% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=800719, Wed Aug 14 20:14:09 2024
39 1950 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
40 2000 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
41 2050 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
42 2100 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
43 2150 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
44 2200 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
45 2250 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
46 2300 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
47 2350 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
48 2400 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
49 2450 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
50 2500 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
51 2550 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
52 2600 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
53 2650 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
54 2700 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
55 2750 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
56 2800 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
57 2850 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
58 2900 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
59 2950 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
60 3000 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
61 3050 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
62 3100 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
63 3150 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
64 3200 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
65 3250 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
66 3300 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
67 3350 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
68 3400 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
69 3450 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
70 3500 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
71 3550 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
72 3600 -0.1701874068018041 -0.027970500532088095 0.02339970919717598 0.14133367430249733 0.5358893413129192 0.7781735246554596 0.8032413661519917 0.8444749989924663 0.8592958229390524 0.8737537815538063 0.880277812959282 0.8829350647478362 0.905389353460277 0.912299767677397 0.9252896070749481 0.933759659703516 0.9435273240150276 0.9601542847811317 0.9654549366730851 0.9733390963412741 0.9787239429479409 0.9822651969937354 0.9935401707568635 1.0102490925389946 1.0172317523737417 1.0259779505185023 1.038533991539909 1.0459602726130002 1.0605474364671141 1.075143037706869 1.0800008087943438 1.0892756333515834 1.0937765849685326 1.107405634631125 1.1153720968577554 1.1453083897460719 1.167388258938054 1.1774706773468824 1.1965138524107264 1.2796451165886105
73 3650 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
74 3700 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
75 3750 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
76 3800 -0.20968792319528984 -0.0425612483334885 0.03700949297402646 0.17707042466496098 0.40434157038967905 0.5736885097277433 0.7001430240998253 0.7401245099673692 0.772622677099996 0.7988830834518341 0.8135755697069054 0.8383361234040978 0.8460063036827268 0.8664682576500928 0.8731424854895766 0.8925200264231585 0.9053377405818466 0.9188217955710506 0.9311745618976404 0.9552509870564528 0.97003352604247 0.9747422138247807 0.9937160019255551 1.0040697878174503 1.0103829502337764 1.0398929093713878 1.0503288756375397 1.0609040129348513 1.0871112759804935 1.0994351225942358 1.103490572211634 1.1266048258968802 1.1675377414810602 1.1741969798597927 1.1851517602484396 1.2113000772514986 1.2224252927912909 1.2515476518263458 1.3196182886884686 1.374639053874063
