% # columns="iteration, evaluation, void, void, void, xmean", seed=708835, Tue Aug 13 15:46:44 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
24 1200 0 0 0 0.40486669292092026 -0.30389785977360434 -0.10377883138758268 0.7638199156663025 1.1389755680820364 0.01068817462365235 -0.06927676989339088 0.1388125011348132 -0.592162988262997 1.274849855625174 -1.184612688073605 0.8626520895909611 0.9526101376740173 -0.4145533451158953 0.20758861059454606 0.506944828625351 0.22057377663884492 -0.031992063361719635 0.14373452643367213 0.9513457563037473 -0.3896709192918925 -0.08340507819959742 -0.46521443757365544 0.19485463999614597 -0.575023464257196 1.0790804303000294 -0.3242208259264997 0.8294037989962976 -0.27312078992373057 0.29841509943640304 1.131189095246502 0.3801748030670438 0.19793002535022486 0.13698022577796734 -0.3431254851759572 -0.08035724329601243 -1.3512728203716995 0.336811631413845 -0.6556073013312845 -0.09015685208492989 -0.131778388091031 -0.7567660041742821 -0.6052143694504508 -0.40743352190050924 0.5434650876249054 -0.38436140134288954 0.4575133030425298 -0.012953092236190886 0.6881727215631971 -0.9142843221768375 0.37086034705390447 0.5592571953091159 -0.04372144763713178 -0.3466010367203518 -0.5031632387928264 -0.8826486198048298 0.21281427325863758 -0.28846057201744546 -0.031730081415993136 0.4238757014135845 0.29868408456376316 0.6162747298473857 -0.1483550338826791 -0.9267518809969194 -0.8782678377348988 0.8798242926754029 0.9973783012738558 0.29968886443579507 -0.8900360519390056 0.1382598310827419 0.2344276573245581 -0.2134056969235005 -0.2837649273222226 0.9636825080589698 1.4402860453196937 0.07614590864549095 0.23205851293703764 0.023609260043940317 0.20496597575369838 -0.2127347778910108 1.1459732337800632 -0.02396615355350549 0.5042420384397479 -0.7601624067820931 -0.14237835233471022 0.06803653544386778 -0.2546184232504952 -0.26019287479998937 -0.9667744249677741 -0.4651764640165799 0.03241869793643103 -0.008747116661499577 -0.2997958360732002 0.23927912650883762 -0.5404688911324812 -0.10850230748758136 0.8298538856911051 -0.5530678308722029 -0.825322979556362 0.2458949537657026 -0.5590720887766523 -0.9616701895222878 0.3579451633625626 -1.2904722203974848 0.5257945832766056 0.33066129003670036 1.4567176448492463 -0.2380698020006275
25 1250 0 0 0 0.24171254165702946 -0.1747890478652276 0.010290103038009424 0.7322536251743113 1.1553676360401182 0.17309019869658474 -0.2892835939649427 0.21101127711899362 -0.6837609424927005 1.4282928934205492 -1.2839252460785289 0.7913201140624515 0.8622245169778705 -0.2563272253575077 0.2849461404427735 0.6420429848396828 0.29795095643115144 0.0032062226378116662 0.28874393241684476 1.0644914988760787 -0.2785037966580933 0.11216807415384336 -0.22187214996370064 0.18503116241260728 -0.5451748703992612 0.9809735246261219 -0.33514500386673957 0.7807325188289583 -0.434879623373826 0.3337154309707387 1.3535134168026473 0.3838765459795635 0.2184929643809958 0.05663709360827006 -0.3065994727812846 0.11662284926477409 -1.3248162011452795 0.2615302840312662 -0.5917012585970234 -0.07755200252017985 -0.15258307862829903 -0.7697375539447973 -0.6952159474988507 -0.37438200587588055 0.5674165969698172 -0.1977734078348913 0.27424479920801026 -0.38261546217005493 0.7727232884985962 -0.8981214815962499 0.26862530856283556 0.5646990260091489 0.1299216708536021 -0.3628454688876393 -0.48667309831951117 -0.7347481645343005 0.17180154578511467 -0.3017248637992285 -0.10855634365138557 0.3326504148609729 0.40911284608404225 0.754938446220453 -0.37557827540014493 -0.9154182377658602 -0.8997894488254381 0.8378501779298547 1.0778472656256148 0.24590769552258754 -0.8575194984734203 0.3386831078841255 0.13783464019205108 -0.2635234411726786 -0.34128462606135423 0.9849222989948601 1.220535537071761 -0.0681821661884221 -0.08011309024158739 0.22008673257882536 0.4420779715497545 -0.15116121503205027 1.0073360640970526 0.13662388419775437 0.32850839763670203 -0.6845975630283828 0.06307597453715855 0.0756007249521887 -0.40756624986604273 -0.18081303627735038 -0.7799020967111544 -0.5035128606001195 -0.021525221082295175 -0.02264262450320059 -0.4026595051412534 0.46780187083947294 -0.5619311315622638 0.032559205358160065 0.8478784143278061 -0.6964398704684892 -0.8917860104973176 0.1884309841694116 -0.7518169398020993 -1.148870345681515 0.16170259495544045 -1.4430434240042465 0.2635213843419498 0.16379426769132963 1.2560992476174164 -0.3669585775121412
26 1300 0 0 0 0.07402315661341038 -0.04613589240406138 0.0059499644037519315 0.8831535526721922 0.9717215139890647 0.07723008156792013 -0.34698146574053457 0.1379936802193763 -0.5633074462115216 1.6166761269372427 -1.3280842279445462 1.0081809998045446 0.990575574120955 -0.30613893594018254 0.3451859765889395 0.7560569684338309 0.2073432383374976 0.1154552935030353 0.3045332151713748 1.0627206067268595 -0.26795475798707574 -0.009713770706927166 -0.4417478787691874 0.21729972997150204 -0.6723301656226915 0.948565353018512 -0.16134162002083305 0.68068400814973 -0.4435056653105077 -0.020942346206346774 1.5001446146268567 0.4298277208873695 0.33738123388251556 -0.0939902234104776 -0.4541984854147065 0.021937119666310623 -1.5332692331790763 0.20571030552333522 -0.7670287974490712 -0.19795996061293636 -0.14906162834786407 -0.7571291467008863 -0.8769304290336096 -0.43496620227935956 0.5272917353137013 -0.1573228249409992 0.31849188482982344 -0.5994199307867941 0.7447758737086265 -0.8464200774047141 0.2309093223130159 0.6151780788720257 -0.07151890465746977 -0.3820052185309384 -0.5467211254504324 -0.7713347542218669 0.18429825367675004 -0.3253648384770508 -0.18525039200738297 0.22185337175263073 0.5701971399560194 0.7794073809134099 -0.34875975822982463 -0.9144518003101845 -0.7226358827507318 0.7832396856050663 1.013204341426911 0.26649925819135484 -0.6959333293094898 0.21067691498378185 0.24664137829183258 -0.3838513020436656 -0.3082160574248448 1.076088550965604 1.0634199305196075 -0.13379327775394964 -0.16700372990529225 0.3219030315827776 0.4701232569397442 -0.1968881438169574 1.103881354229445 0.29756810752527063 0.3449241753580068 -0.7771622269578691 0.25004616937572927 -0.05730895735212169 -0.5854503626416699 -0.30569069845284697 -0.532604819846306 -0.4405623272386057 -0.03380968562144389 0.02857912255741756 -0.303201475182674 0.432753623849702 -0.27914876670076744 0.061749670994614876 0.892219121037959 -0.7237147801640758 -0.6900372711764285 0.35505176811978995 -0.673588057039117 -1.1036466522215338 0.291854757940535 -1.5564287209798464 0.3699290113874239 0.16222639386164672 1.22919771593182 -0.39701286953766374
27 1350 0 0 0 0.13520330831922442 -0.15161674142469864 0.09527639381785637 0.9122451614850133 1.068541563099736 0.015431804091616222 -0.36039078347953196 0.15140850656971933 -0.5652106537400102 1.6400100204853758 -1.2463878426138892 0.9337221467957555 0.8181914299745549 -0.22661034964965376 0.20096732824162963 0.6852046198210507 0.1257444870916698 0.13832340746298702 0.30461724610756363 1.4258988197478242 -0.2653442717515821 0.051786467522954585 -0.4531391496106927 0.14385964089489509 -0.8568432854501079 0.8736012549034187 -0.08843460372318368 0.5422809725618297 -0.4659204336962104 -0.1903845920417507 1.5011621158089952 0.3561010691048698 0.23690643620086319 -0.033843944406202545 -0.5777018426513203 -0.15595525718755748 -1.3208942289464163 0.2870098535660503 -0.7848740885120558 -0.15756173886509245 -0.13165918243425156 -0.9737666636414348 -0.8038795547142397 -0.45722329010235535 0.5297405517264661 -0.15154430420981568 0.36733917963234597 -0.4163724450212624 0.6198636558291004 -0.7626393724277308 0.3467314141651893 0.45895662712639235 -0.045767117355760445 -0.2928891478861206 -0.4352991019170918 -0.8507355358214918 -0.0016629593573279922 -0.38223003092062635 -0.24242290020618915 0.16632954388512733 0.6445070316147262 0.8184231967153646 -0.32001998643475266 -0.8305411361822942 -0.6925229045392416 0.6801687805390014 1.169285602710442 0.43044470884381536 -0.6678077359549198 0.1760429253943379 0.3522561993608038 -0.4748397575218285 -0.17897586278275943 0.9612567945148864 1.141557984065034 -0.1919075713891626 -0.15001928784346574 0.30948492902164876 0.38961249524541747 -0.13994854623081046 1.1504817964767156 -0.0004284585470328284 0.08838821077439735 -0.8800066664450863 0.21628043038035977 0.08494882217163255 -0.7391626507837612 -0.4075950767342843 -0.6663523109584868 -0.544334121967903 0.06579173010987836 0.020368027848411307 -0.5428759792324346 0.5036499553025591 -0.2014720456900104 0.01286256490899975 0.5930086196234297 -0.5099531858513856 -0.7208881731743926 0.4253112922736718 -0.6106219833315137 -0.9296083647478447 0.3318983282901866 -1.728430554827905 0.5506903302349647 0.30947298805448237 1.3349868172945245 -0.5507773407391219
28 1400 0 0 0 0.09974039804673072 -0.1203008015576045 0.12097914823642249 0.9216147048154657 1.0652066323892544 -0.017321944631499456 -0.259445975653204 0.14304220647579044 -0.6851333085812976 1.7090249717852906 -1.2611212409527999 1.0195156313357796 0.7161256070135797 -0.19730113090844542 0.16702354514792253 0.7635327006132764 0.03825696321369848 0.06757457564800896 0.3800052699199083 1.4186145807828352 -0.042193457449021865 -0.09696206723754851 -0.3752727580291779 0.0022421876831467402 -0.808143642370328 0.8390463504126251 -0.3125504466790975 0.5302155191890184 -0.45005746154547693 -0.22510120811662881 1.438786098823946 0.2591261572976819 0.17953076303208515 0.1922972484193644 -0.5492570084123393 -0.17294950830956954 -1.5260006110190651 0.24095302043792854 -0.9886031691634726 -0.2859210544440651 -0.07637398423277227 -0.9866011127949696 -0.8524987470260669 -0.20201751926025546 0.5850052332117623 -0.2556071813877879 0.390933802305094 -0.6536236490390509 0.5696046851800767 -0.7824815985570094 0.42056123308473364 0.47805142716628174 0.036162740741553456 -0.17101856169125476 -0.5151769603623945 -0.8603747874308344 -0.12019140100667523 -0.5052028988344959 -0.2578310977193882 0.18781221638198176 0.5356002947293051 0.9104905923700658 -0.39902920193055114 -0.7504360425749484 -0.7989059197048917 0.670325751164885 1.1598344981633344 0.13753039129508499 -0.6952462156409271 0.3431877276707245 0.26407517764175725 -0.593144058135746 -0.28069526574815995 1.1924289089009366 1.3503768198256552 0.11683460800434198 -0.16954431291068106 0.12682364383869899 0.053627085814350994 -0.2137512448195497 0.9275739323495138 -0.1523203545745604 0.22682306790791493 -0.6137138937788111 0.2589385755452608 0.1456596717927631 -0.6562395537745093 -0.5312548251574416 -0.5994596541983622 -0.44397573096239257 -0.02938005653556118 0.09823441633258297 -0.3935691377137005 0.6488298496228538 -0.2297671837427766 0.011118849882009103 0.3370177997688567 -0.6240968345592571 -0.6332473085442283 0.5253516477821356 -0.5698345886753723 -0.8329812485290587 0.2687438657908973 -1.6249572666426946 0.6265118024653368 0.22729546722627128 1.4863550761710758 -0.44403435600409324
29 1450 0 0 0 0.1275675871133616 -0.2227514446001341 0.026781220884013468 1.0685122847387785 1.0232539509059508 0.014846561941018965 -0.16712251279310023 0.03707260143709751 -0.6142898411036858 1.769905829818584 -1.1683292394786924 1.0272178780244785 0.700063225401369 -0.2351730798011407 0.18622384977862724 0.7014411035235087 0.26879735339580607 0.06989870769428301 0.4780662135567754 1.4220464895499016 -0.1924937830234598 -0.23714981861580248 -0.49355320834391525 0.07177824697289661 -0.960261408389304 0.8505326660426487 -0.3832369060189582 0.6569955208279504 -0.5589741538895524 -0.37639046901151507 1.5910954390540273 0.21142917558343027 0.2227926848150978 0.27667242488432114 -0.41948773304522174 0.046787910043679964 -1.8068867340248245 0.3121045601148386 -1.2272928012004998 -0.10874861060201255 -0.03567330696558294 -0.9484923519431342 -0.8653212977831626 -0.19950807642037569 0.7911715736933088 -0.2715612900777117 0.4358676141098731 -0.7020110117176888 0.5627715903936974 -0.9978819515940998 0.5501145067348958 0.6626931056449068 0.17594997786171215 -0.05884241259640352 -0.5002109864523381 -0.9095772089987834 -0.06494075658467988 -0.519125392302072 -0.17921595728560819 0.31531926562490115 0.39272427833770335 1.0057880034871882 -0.35238633275658443 -0.8080083135668129 -1.095868407032585 0.6454754169643706 1.1221919262197373 0.024633640540231733 -0.5243163629898101 0.2107347096264289 0.2757357543794177 -0.5676790190126949 -0.36753023814365804 1.1878042017806445 1.5025901734326546 0.16960879568906917 -0.1272533559301524 0.144908983004064 -0.008986025043987503 -0.22290780723511916 0.8559334153785341 -0.14614735538027834 0.39597733040266325 -0.7249020152772248 0.3610497609328138 0.2486362838165842 -0.46983216156660473 -0.5243715144577096 -0.6067547486659244 -0.5488335425762327 0.07495230539015384 -0.030737589993362083 -0.2827331529112809 0.7581603056665502 -0.45007497611896075 0.10156185704320986 0.41168092548499935 -0.43999439616586744 -0.8262431626284396 0.3499993357696674 -0.5455188467619401 -1.0436615963555487 0.022746536079511798 -1.6543696728626707 0.7364956530212294 0.23155827863981698 1.6137340781144742 -0.3939382219922737
30 1500 0 0 0 0.09025676029083503 -0.19328339106466816 0.09448286474964881 1.070811584367144 0.975216264661215 0.1855576157505119 -0.246982288661844 -0.0013845300982044603 -0.3769429188012368 1.6763044937632292 -1.1658202508078495 0.9813833792161761 0.7122220888910255 -0.13443546451023583 0.11379148453626474 0.651989808564503 0.170473802595791 0.07578091589152143 0.49838726221989305 1.4933726806933745 -0.20722568576273437 -0.2183066807031601 -0.5616983066789394 0.052323462061118896 -0.8108511912311396 0.850142575315051 -0.3600077683959315 0.5993336373897362 -0.7158350842021072 -0.31275099016565044 1.6275362944963188 0.18913246299900852 0.356872840793583 0.0960486961145553 -0.38589173283977474 0.09202688082307488 -1.8416414891139374 0.30280670404194115 -1.2524238514720916 -0.037556812890071956 -0.1116150727701497 -0.9848664448740192 -0.7592541830903542 -0.15058861990017114 0.8135620722658911 -0.157270194088294 0.5317096461488848 -0.6195998882777806 0.5931219801052481 -1.1606854498668635 0.7085027354542416 0.6638255494993375 0.017399984483955022 0.09711330845499747 -0.4803981701726143 -0.8678483537697549 -0.009511841307500296 -0.539295426100479 -0.010970758967374067 0.09729862369589737 0.32108646905768556 0.8874891491916891 -0.19455118117435538 -1.0849881413387343 -0.9244328953282976 0.7578363654338905 1.1392189561428412 -0.046406677426740456 -0.5727676125898774 0.12287449465393478 0.20113226216484317 -0.6028220089797511 -0.4237920206579778 1.4298394223667974 1.5272671634709014 0.11136502422610052 -0.027931834335292546 0.11951848921916548 -0.12195886456909029 -0.22910814857097989 0.9028713390002542 -0.17638944140676047 0.4220242011371489 -0.685375947968212 0.23886052872513397 0.3124217863902294 -0.5278235257535758 -0.7554523788404484 -0.7170960794040373 -0.4928546477374834 -0.25087373281030106 0.1318844914695208 -0.43480190878094666 0.9721223775125545 -0.40373659593993205 -0.07829003077368518 0.2060498044370188 -0.5797784702741379 -0.5855108180736278 0.3882659531172202 -0.35215125362581484 -1.0818153744655803 -0.1225473026326859 -1.776108693540944 0.7053360983473433 0.11105828287272133 1.5209776491125695 -0.4986102440384794
31 1550 0 0 0 -0.020031229576973494 -0.037697224497910325 -0.0059178149094553795 0.9569541197326179 0.9085941639585562 0.2113485401421117 -0.16863069959257143 0.10473099515620171 -0.4309897829436066 1.8267298209449587 -1.2795948008444464 1.0960070801280772 0.8026430112458152 -0.056060620242573966 0.11275500876063384 0.7545080527508805 0.18678135165219886 0.2141364519416445 0.43761842217100755 1.2675724719199897 -0.2987033046183613 -0.2519204567297699 -0.6316445320735221 -0.17264380896834644 -0.7936497335569426 0.9637948191940858 -0.5056994532134305 0.6525381875633455 -0.8277827112485684 -0.44245482349021514 1.6498466579327296 0.06496946571636905 0.3363384246517423 -0.01222049592617186 -0.3349941663828614 0.17598770191693133 -1.808550396502197 0.22510201923928302 -1.5901025376352078 -0.005956233957418067 -0.20337346388105745 -0.9273829097273945 -0.6679623264499517 -0.11902780116653593 0.8219732250896784 -0.2706162547128433 0.7028909375737886 -0.5647956483465904 0.5612666118039308 -1.4998896112206883 0.6711184909537129 0.5396284382459561 0.1289204181686933 0.08133422946793165 -0.45822055400136136 -0.8736160159098629 0.020952873184463497 -0.480109731439784 0.08757673562203523 0.18099731525375853 0.2672862830490382 0.907220576676776 -0.1963431346563521 -1.1452469305092001 -0.950211804857115 0.6982370629070442 1.0632693237838506 -0.10020866851198898 -0.6080459731056749 0.030564858737973752 0.3575566190455297 -0.5190732979997924 -0.4087368854647929 1.3810419579651592 1.6635753202168513 0.09065394759520545 0.019084755469070548 0.2702776370731455 -0.09207192191937776 -0.22539821375278643 0.9832988540564378 -0.3119189752332034 0.533219215674123 -0.6542902924283288 0.22079671946644816 0.22964846561901972 -0.2226670476795164 -0.7508712040520187 -0.780906083455029 -0.4336984056690108 -0.12077310595484603 0.12449178971235295 -0.6355592132145114 1.105310002370774 -0.2756680863813773 -0.1997850242973594 0.0666877334944612 -0.7181809977986888 -0.42447437601262455 0.42981567713551144 -0.23706518394461334 -1.0203205853320414 -0.28356161649649714 -1.8058544140431518 0.6472346691539145 0.16548505394053234 1.6031276226480387 -0.6042865108300065
32 1600 0 0 0 -0.3151071796452117 -0.1348087545421517 -0.10052040205889325 0.9205898646336054 0.9271899006363177 0.11940968483934074 -0.26740860713347603 0.009971119612925447 -0.3405737775202533 1.971881627066148 -1.3071695808811095 1.2627759419697804 0.7053988296340884 -0.07428777911763149 -0.00032643117337549654 0.7583916722264271 0.01408005574971724 0.28979442128939653 0.5516546452251972 1.177523512592903 -0.2900635454370129 -0.31569261307798435 -0.5638472483542094 -0.13774690070564632 -0.8247477796937714 0.8361251502120377 -0.4182415206692542 0.6110555792751068 -0.8243703577827827 -0.47489537641705565 1.4634028943961528 0.08310669778155623 0.16103414395393043 -0.12293490681023515 -0.32898715122788785 0.1561697983035164 -1.5643293889529597 0.11102815815201031 -1.5260601675839347 0.039586479915865766 -0.08357993825369701 -0.6216355541192605 -0.7060223118099014 -0.23347616840667196 0.7595620187261315 -0.1013810262510535 0.6891328911815455 -0.4767981225729468 0.5418555829181995 -1.4712602420698662 0.6087185029448586 0.6015808421516087 -0.04732657073931443 0.3138026756781388 -0.5439113261757736 -0.8862087108076564 -0.03278363325729117 -0.5264098969362188 -0.0064760169161195424 0.008536396200089558 0.2683431829249306 1.02725868779156 -0.34672207243982495 -1.2434044723551012 -0.9470407259998749 0.6385036593923623 1.1419221723938335 -0.15253819807580066 -0.4068872418609592 0.1583046922193651 0.43820110738380963 -0.5871114682459248 -0.4806674267687061 1.3052002140208836 1.6688794553870339 0.08723042394346692 -0.05691870714726075 0.30845253473355416 -0.03577964460725383 -0.2636384922584487 0.868652440254831 -0.43567112001013003 0.7067730154740498 -0.8324886346791263 0.47510083039341955 0.1681413255746897 -0.12479957282184719 -0.6436586886089594 -0.6862251128004221 -0.5213141325297175 -0.3192312456665415 0.1193035721135683 -0.49873168614030294 1.0901149896222628 -0.3704434508768818 -0.12770877361260224 0.1390721818316295 -0.8216231898149566 -0.519701669662996 0.36009921454283733 -0.09878078182623187 -1.326772630157905 -0.3595991486905152 -1.743685798047505 0.6110928096089252 0.17372587347632779 1.4125780347752614 -0.5198274669632247
33 1650 0 0 0 -0.28084199395918286 -0.09138076782906535 -0.13784576261012646 0.7649247989797946 1.0592432606421032 0.32178738956629765 -0.24832091757537111 0.037015600239708936 -0.23184887223473835 2.0579148243231935 -1.3965054372966048 1.3292550205412559 0.7402426771695582 0.12258645105035423 0.014738898849062012 0.63003551166541 0.18377207534913648 0.1975119823860666 0.42744263364655094 1.2885694473628324 -0.30033911456905843 -0.2613690692627423 -0.6119702978664895 0.06236569499197114 -0.9255351620397897 0.8295966697779424 -0.36145939547641104 0.6684744344380685 -0.8959921095547251 -0.5725100992099849 1.3922317352545979 0.03619642154988214 0.2181459677047328 -0.2654476018290681 -0.37573656930308846 0.17021122953423856 -1.827927089221276 0.30239628580619266 -1.5946019415707964 -0.00012547129327622475 -0.21552296862405523 -0.6987441601672947 -0.5494398828143457 -0.054279862220129954 0.6894108735295098 -0.27675641542284096 0.47193852881766396 -0.43954877797266106 0.3244230301656164 -1.504032668533169 0.6043602014155101 0.6137903368632616 -0.08527167816183939 0.2192943072901697 -0.5241206279378798 -1.0670575670270819 -0.010275109859234119 -0.5484867147882271 -0.05255676571737891 0.16036659535189823 0.22251298910507042 0.8823016571238702 -0.1042777569627954 -1.2464219316283425 -0.9929846584035175 0.7141295240979931 1.1551431683167743 -0.08209693683535423 -0.2771091402324106 0.1220923251193675 0.46972621501718437 -0.5069220536199939 -0.5220347372689399 1.3974100034683734 1.4617325958244414 0.23938669601611598 0.03300949291620716 0.02702281334681733 -0.14749240667489802 -0.4849274593059557 1.023947979311597 -0.44693270089071924 0.8202851718874833 -0.9083211928861866 0.6368756412131273 0.11712327672668872 0.022896079881762274 -0.5896706297214749 -0.7387734650667755 -0.5820632116702741 -0.2652221522389239 0.13110565106823907 -0.3654473064960753 1.0121480440828496 -0.2014747377958606 -0.28070269478398696 0.011908978606800208 -0.8401359260038177 -0.5680943601834026 0.49329387232266214 -0.14436320257960336 -1.286099361100413 -0.4181182515061476 -1.5080532601265657 0.5831151792892527 0.43905374425301014 1.5797601281039686 -0.38378185787678315
34 1700 0 0 0 -0.2882349750697849 -0.09634266133763983 0.01750913742336116 0.7959338448408161 1.061364205612488 0.28442822168074133 -0.309052939676794 0.09822853344335683 -0.3057347201814612 2.088038706740947 -1.5587749785750957 1.574642943878076 0.6387663058572426 0.20964479826589413 0.018054196012217666 0.5309947310310164 0.1846394352725652 0.10542408933340489 0.2879887558778922 1.129232417181752 -0.33485020822373 -0.20640170099129546 -0.6007509793775517 0.16633260311186202 -1.00898666447762 0.8682740831607277 -0.42895113797624423 0.518155695282182 -1.0873262867620184 -0.558294249091895 1.325825313020937 -0.15467012866395424 0.18277100414468914 -0.26526733552284576 -0.3711711541461395 0.12560386378902472 -1.8572401108009011 0.02408241881041523 -1.7201679153727014 -0.041535854662939166 -0.2818826092723053 -0.7878392850350019 -0.45967203393348066 -0.23126462253359079 0.5603563468555387 -0.2219686973970706 0.39562415471163775 -0.34903787935431324 0.33588853383567097 -1.4932873537919322 0.604782436210443 0.7138507628672993 -0.10886407265394456 -0.1178074219052479 -0.38126090396909884 -1.1746663166821099 -0.11915823768818258 -0.47150204070568436 -0.08613636961587964 0.07430490878210949 0.3329654697124661 0.8575147093274363 -0.03368533466111061 -1.239352233716395 -1.0248070678818921 0.7012841685206652 1.2267827684909107 -0.07619554024157571 -0.28366727059755936 0.268364863035058 0.35845957701401693 -0.3824633483644505 -0.5761476677595566 1.4499322449149858 1.4183503227955863 0.24996943073803715 0.17562560251513407 0.2329906663986369 -0.2054871701421632 -0.5861171892591637 1.1025047478997045 -0.22114508869118574 0.8779077390227964 -0.9408571428120197 0.42057106130105876 -0.04404582393705274 -0.01987539555694688 -0.6034155740936918 -0.6710036298723777 -0.4239120182698939 -0.3701959626255732 0.11623346056278061 -0.45525465446324254 1.191264194186247 -0.29565550433354465 -0.24075300004136338 -0.13963596979655657 -0.8864357891080847 -0.6646754841846007 0.3563043554328007 -0.19734659963743845 -1.4051466374828419 -0.3738813811288686 -1.6532346257168435 0.5017588747556717 0.5247789478650872 1.6291549941416563 -0.30281862377837226
35 1750 0 0 0 -0.22104363103132374 -0.1356310957744823 -0.05341553639386368 0.7409571565505416 1.1427750790368651 0.30923928307571863 -0.2662066509991541 0.09932739003878759 -0.37542121167582304 2.224517360495484 -1.2542326210026242 1.5683948971566544 0.7758767212760356 0.22633546579515817 -0.13162528536601703 0.3351489690319545 0.06947527570264812 0.014456152218767032 0.2851628675868095 1.2937662395995515 -0.5654536812865834 -0.215491233492274 -0.578189469595084 0.1310432168234687 -0.9333311050466632 0.7067292268586932 -0.5872066922963968 0.5135492578171279 -1.0769037172900429 -0.1979991845897643 1.338689075177738 -0.27733923432144425 0.08390740182643706 -0.2836783953602426 -0.2662773379086341 0.13482345318655503 -1.7408433542219834 0.11595661604946568 -1.7080214576673673 0.0400608598060656 -0.17669876717692173 -0.877227633122871 -0.22697060764393734 -0.31088350957870525 0.46799480605415045 -0.25613311907205344 0.2842573744079016 -0.2468490220582559 0.5399283909551906 -1.3442019283467022 0.6073972725245798 0.8088865305822522 -0.0999999788693279 -0.14359537969059036 -0.5342413017226729 -1.1597015179838779 -0.0174409967362939 -0.37523236807405214 -0.07355144398671197 0.12180634429643294 0.2764357645813623 0.9155028294685167 -0.08083136561294418 -1.2456321134118578 -1.0260070662818659 0.5942806750130263 1.1893971833535515 0.017379977230096044 -0.27836846152832656 0.15846197990613703 0.38393792481732714 -0.17059970972956878 -0.6104206969490019 1.6369169937157895 1.4287498647521817 0.17382559974430645 0.41387431485784626 0.20816125598279742 -0.14129131962368513 -0.7499467191112095 0.8595776633453205 -0.1885287468142069 0.887234431312719 -0.9451680057752608 0.48017116172111113 -0.20949520977064107 -0.1638352876324941 -0.6922554569311068 -0.7116067103985712 -0.539386946794224 -0.4100133478746161 -0.04860851676590408 -0.57022005039802 1.2827072330075866 -0.355736650124701 -0.32290780692289134 -0.11792515204301685 -0.9498365129006852 -0.5827291942197269 0.4090067347824113 -0.4584760834596097 -1.407885090144665 -0.5389040019376715 -1.7218066208625848 0.6447385745593877 0.5798946247167952 1.6133803808064706 -0.23826980150698002
36 1800 0 0 0 -0.1632257210175439 -0.2002443300671707 -0.32198829992836897 0.8169881110989617 1.1526726233598485 0.1474905335809141 -0.3840964218573216 0.13900551271139894 -0.5497530726882639 2.187502429096973 -1.2277842053951098 1.730087527159503 0.7713594473482615 0.26351777393305575 -0.14823427428070798 0.4071453575833024 0.029957571499585958 0.012934685883647708 0.30087076243805666 1.3215373549930989 -0.5938519851025424 -0.10441420951325328 -0.7076915840969508 0.10125673204068796 -0.834572107511549 0.8212892418839554 -0.5915172378101528 0.6025251057049027 -1.25926186415274 -0.12897065955295214 1.279681964121643 -0.4638226487260403 0.060816946044077974 -0.4177698965063842 -0.24952294518259516 0.26545631236184086 -1.6052968820399574 0.011057223176099223 -1.780942482222117 0.1808468033050936 -0.15043031634777548 -1.0585548089301424 -0.32833141497544455 -0.08156124199344073 0.41724840719829376 -0.3166037758905533 0.21355615025777064 -0.11179746265547344 0.6417011314985048 -1.3696945864286114 0.4093442842082671 0.6954288230776833 -0.19234032058608466 -0.28677772048395783 -0.7192799785410122 -0.9917449452031388 0.01425132477466668 -0.2884254347679736 0.011824291303096979 0.32280300451415833 0.16079340663801153 0.8219928671983351 0.10153573585612474 -1.116988301907156 -1.1306310991485229 0.598598942824473 1.029352084370501 -0.11730511519230083 -0.025965439216589836 0.17814554072700492 0.49026999964475615 -0.12946742883362228 -0.627523448436277 1.6244678048240222 1.6667383774466207 0.18824958615600013 0.43210099125882956 0.25673118725878075 -0.18564481706242672 -0.9175540525131006 0.8058707170977633 -0.15179491528161865 0.7637445875202834 -0.8546301486289585 0.39195632455828766 -0.16192636953097855 -0.2521029238777963 -0.7587944173093495 -0.7419852977681237 -0.6483929696020928 -0.5253887365183662 -0.1211717805115246 -0.613863106098747 1.3458383459544676 -0.4181877246824759 -0.462592388514584 0.042127517463565106 -0.810697041579616 -0.4472875791093484 0.52952877600132 -0.2269448547448852 -1.3400867896634927 -0.43742628996883304 -1.7141941869932873 0.55565739518021 0.6031797271330678 1.7614578205737486 -0.2593057611796019
