% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=800719, Wed Aug 14 20:14:09 2024
39 1950 -0.22940960145339012 -0.043719847062135414 0.045159598142342494 0.2715867846753608 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
40 2000 -0.23293561577579258 -0.04328794925527636 0.0452400892798326 0.2735965389166141 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
41 2050 -0.2435526099025274 -0.04451096258249223 0.0462242043400504 0.27972675939376807 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
42 2100 -0.24675764761025587 -0.045646134844203316 0.04725678758407636 0.29350708096522965 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
43 2150 -0.2515481850653084 -0.04646005039179195 0.0495406882318241 0.29965011939072017 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
44 2200 -0.2537738311543823 -0.04786765133102538 0.050204761656115406 0.3063966029464333 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
45 2250 -0.260167591631921 -0.04979365005767096 0.05226769956061278 0.3214317155469257 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
46 2300 -0.27217493623691236 -0.05104602500280437 0.05432321306209572 0.33119715493884544 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
47 2350 -0.2804804457331227 -0.05221454537780173 0.05404256101797498 0.3474563455961779 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
48 2400 -0.29119082183825146 -0.049633238766456284 0.05496497571583269 0.3604239499513601 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
49 2450 -0.29460903368982555 -0.054246416014285245 0.05597278904788977 0.36997565962866924 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
50 2500 -0.302813473438082 -0.05407403211620897 0.055972249047978775 0.37072137327687066 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
51 2550 -0.29431303755957144 -0.054370255695212755 0.05548257139560108 0.37234344397586056 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
52 2600 -0.29831277939944517 -0.05485349639309971 0.0578989032265298 0.37350778254775485 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
53 2650 -0.30771382285245574 -0.05804710737017898 0.05740101604719731 0.3804520066135224 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
54 2700 -0.31116224832433875 -0.05741712701410377 0.0556556685581153 0.38838973709662955 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
55 2750 -0.3121977534556296 -0.058204123670793036 0.056363396387471794 0.3895101510702582 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
56 2800 -0.31188060383576965 -0.0592692506534606 0.060531457058623346 0.38573208385494945 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
57 2850 -0.30399025966694415 -0.05959847187755609 0.06092840830746411 0.3703357374311207 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
58 2900 -0.3008098724432564 -0.055737820373342135 0.06043124772968948 0.36424411079468977 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
59 2950 -0.3019429780956238 -0.05789217349707233 0.061666451385269765 0.36565449374571896 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
60 3000 -0.30722632615714723 -0.057995752501396804 0.05951226386059768 0.3627302875200834 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
61 3050 -0.3107937658424118 -0.05855861872471262 0.06031471567914156 0.3665431862199835 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
62 3100 -0.3132462209486936 -0.05739555015200068 0.060941536555840295 0.36300405063091523 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
63 3150 -0.30915993901919153 -0.05672477434663427 0.06107887795939964 0.3555959403110909 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
64 3200 -0.31712738496015414 -0.05762436664660449 0.06017183328644944 0.36228148969372537 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
65 3250 -0.33245006182906767 -0.05780971386210678 0.06043537155593273 0.3662816400135286 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
66 3300 -0.3328027385276857 -0.058643239643905894 0.06088427050321463 0.3683809126399977 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
67 3350 -0.34913570370862157 -0.057756912366910836 0.06449999404104083 0.37605064286975887 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
68 3400 -0.35191650720017453 -0.05800794709552409 0.061919901087852454 0.37940578977614786 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
69 3450 -0.3628654178613064 -0.058559639374189655 0.06318323070561802 0.3893698650492401 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
70 3500 -0.359145709014675 -0.06021955123496283 0.06421617171392552 0.3970864857063215 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
71 3550 -0.3673029952540411 -0.06115939279774628 0.06397640039252528 0.3989443915826411 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
72 3600 -0.374076274268921 -0.06252899781737209 0.06617885893286052 0.41220980997300644 0.7179910901128584 0.7814146126478194 0.8013869337402945 0.8170331104110488 0.8256705209037137 0.8472759784733574 0.851009064772364 0.870201302648756 0.8839970479989527 0.8860137150382479 0.892521902691539 0.9042032280401733 0.9142341270720258 0.9206246825254466 0.9340010313594754 0.9393947031440547 0.9445613792069338 0.9692591344015205 0.9737661171998382 0.9815970021710919 0.9854007843471957 0.9965421757596516 1.0043492368837115 1.018323776623341 1.0296937724739306 1.0377338885733813 1.0469573680670796 1.0568718252829625 1.0656459164167242 1.0913991944671262 1.1030554208454695 1.1197097734694923 1.1310762134907895 1.1847576390040178 1.2301270693081032 1.7225801415386028
73 3650 -0.3784530847233301 -0.06325099559376843 0.06925674225552525 0.42281355263694964 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
74 3700 -0.3787293281409348 -0.06468135997266408 0.07056389366242033 0.4316948353066239 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
75 3750 -0.3784186609051574 -0.0638923427226965 0.07239671095805907 0.43804520469373803 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
76 3800 -0.3815405860403244 -0.06305565484886913 0.07174256784448374 0.44113810507530293 0.6182702293018485 0.6560630161660578 0.6896481671728719 0.6965963584451117 0.7146697132011433 0.7287272302284499 0.7513370651447091 0.7624900746432435 0.7840218369489355 0.8025827332588805 0.823362301127017 0.8451577616227556 0.8517755674393802 0.8602283764167058 0.8726707853155066 0.8840021019073969 0.905109161842341 0.9122886676097343 0.9240081939628995 0.9291251732223794 0.9523342316583893 0.9745849223047229 0.9858964986196703 0.9980991079942801 1.0225441180001085 1.0320271213818408 1.0514345381077566 1.0750253898802447 1.0883984142759822 1.0947296496243764 1.1529870239632467 1.1790912510299576 1.228417699657576 1.2722708352675107 1.5281929246460288 2.0610865869438317
