% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=800719, Wed Aug 14 20:14:09 2024, <python>{}</python>
42 2100 1.3388249239630863 0 0 1.4368548977575424 1.4513635857974307 1.3641125814552049 1.4910091981372977 1.4751264654434761 1.3205172463300463 1.4128718345870515 1.3738484714849075 1.3482560331274498 1.2935329365000003 1.3763847559806885 1.2974340545269483 1.3751548614493068 1.321758487554716 1.3183659245382449 1.3338914918023776 1.3154000597237094 1.2330955483820996 1.2063519234414426 1.3972336329994353 1.326354076768491 1.400720249242292 1.454613407857228 1.4533300449950601 1.305774745655465 1.3395319115090751 1.3842300717074367 1.3151844300764677 1.2933850650093703 1.632465145743621 1.3362024777524957 1.3139328175971758 1.388963285863392 1.3374849540892015 1.2470586857975612 1.3730464756251959
43 2150 1.3779157380074583 0 0 1.4831982444802974 1.5077051674255006 1.405634510248939 1.5507714351176145 1.5172024731327813 1.3583554634517547 1.4524539430737506 1.4097724203511188 1.3888507571580297 1.3285900377277213 1.4122836974518551 1.3376345824503533 1.4180400932060742 1.3686247515411136 1.3542276924875918 1.3718020647777958 1.3567734763524075 1.2691119619571856 1.236566315430925 1.4460896521125168 1.3612754057420249 1.4374470243450752 1.4973451442032164 1.4928037984185152 1.3378142489361 1.3766462653659544 1.4241120778989322 1.3556536083047692 1.328338943966027 1.691222465144341 1.3705901007334595 1.3465248333780433 1.427564377229755 1.3744744414041365 1.2902604936795639 1.4185674564529898
44 2200 1.3983523133816682 0 0 1.507949233201767 1.5276143711622856 1.4284950960919138 1.5784236592867846 1.547157268731923 1.382113456545029 1.4759228806063713 1.438689087656344 1.410928969237081 1.3438655180112737 1.4239358309998407 1.3535791380022415 1.4428551729697965 1.398555037918196 1.377310355102392 1.3863747626580027 1.3782851366342053 1.288190001258107 1.2540230971951822 1.4659274596029093 1.3773363957737081 1.4523750944517226 1.5206015260544414 1.5189595206606992 1.358190836574324 1.3909505159257314 1.4564206313040877 1.3670337884758679 1.3523619664538842 1.734262912046256 1.3925638054116483 1.3666468245773689 1.4457483069913324 1.400144996804582 1.2934593329449877 1.435167924511041
45 2250 1.3635664566119596 0 0 1.4707555463485447 1.4938346695911422 1.3923042762042535 1.5503028014007167 1.5273190123332554 1.3566005710639515 1.4491542799581736 1.4056381973485272 1.3673096904980482 1.3079468208264458 1.388118138288031 1.3135112048396458 1.405682742867236 1.3700230499042059 1.3454454744546338 1.3483150079529205 1.3405037699571871 1.2533396035654107 1.2222361307493503 1.4304422458030321 1.3423355027939503 1.4160651541743237 1.5032958348907681 1.4833500149220649 1.328699890392612 1.3489414277665386 1.4225035409956848 1.3384770864767135 1.3213907325268894 1.6917246508127155 1.3535352980260869 1.325915931122861 1.410699945397465 1.366920175417231 1.2596407833204308 1.4019643627602874
46 2300 1.3597094537764933 0 0 1.4645962958836756 1.4901849832123493 1.3927406505460553 1.5605695621453644 1.5321587226112667 1.3578108776344342 1.4462951750670159 1.400001087077757 1.3631623561425346 1.2984725902813694 1.3863265611783593 1.3096907087111704 1.4055248972466088 1.3661333933071165 1.3376483072347647 1.3439458192778857 1.3248588067670017 1.245186117177364 1.2143184782107703 1.4272858256327758 1.3378287915439149 1.4153730992109097 1.5084001664345306 1.4845312326386635 1.329256850805298 1.341893130993516 1.4305681483612314 1.339339887920511 1.32278420647014 1.704782414296392 1.3576257437689665 1.3196698598288614 1.4087354024507877 1.3609762623939146 1.2426741867427606 1.4025233826401122
47 2350 1.3906815843859317 0 0 1.4914386675816598 1.5230008134079325 1.4247346391155602 1.6117238868398138 1.5602700140041257 1.3922808204495996 1.4813882201277027 1.4352152706174985 1.394232913766702 1.3322538552654455 1.4312622774355797 1.3416785957333481 1.4456778814798883 1.406815235544218 1.3721692214033432 1.3713121252098848 1.3492652920215247 1.2812027345554635 1.2379443991171941 1.459855318852113 1.3721496753769036 1.457175536166519 1.5517267731102429 1.5096467643389562 1.3614244052772517 1.380946409231042 1.4701457031099812 1.3767437613568345 1.3582252597313937 1.7555957093278058 1.401688082737018 1.3458699967149614 1.439153119513578 1.3821737637012443 1.2641870189866964 1.428228926178866
48 2400 1.4359686619317418 0 0 1.5450333597769665 1.5885047311840024 1.4695727011994737 1.6689731610769276 1.6054663862690994 1.4371444701312313 1.535093593884599 1.4767215936930533 1.4400833828503312 1.3738309476208752 1.4732169666973791 1.3845218550384673 1.5040647743067062 1.4543741701746606 1.4116060644237332 1.4144398150850648 1.3802730706122461 1.3219449515368984 1.274111177049387 1.5234037876243804 1.4110650767963113 1.5073062790822678 1.6017155627754642 1.5548338873133314 1.4055364720085475 1.4242640672938651 1.5176694722092445 1.4186896349390348 1.4090142841052489 1.8123936955381774 1.4566799850886942 1.3908211385385134 1.4871513604573554 1.4217698870734916 1.3040527478709432 1.4762654060670128
49 2450 1.514917210663733 0 0 1.6316245886040157 1.6719291385182022 1.5522775497852743 1.7728483340179249 1.6813808446866545 1.5255374307078535 1.6212860211441547 1.559267330101837 1.52429535193325 1.4412388081303948 1.5573660828784377 1.4695482643215219 1.61963279903167 1.534869121033283 1.4926442450723476 1.4927055480777498 1.4488667860341875 1.390793883878757 1.343549035837798 1.6183923709067163 1.4951254055666148 1.598931185879213 1.6896181005376425 1.6421130390859757 1.4807206989567423 1.5045954556458614 1.6076735405867757 1.4971743237351263 1.4892191915211301 1.913285724323729 1.5256039589625112 1.4656460321295333 1.568792575233452 1.5061991729302637 1.3660182409595065 1.5563621075752245
50 2500 1.600727687066992 0 0 1.725573177302307 1.7689377651420548 1.6434315414771525 1.864331946680152 1.7807957341448775 1.617703420271151 1.7157496673441914 1.648692818898266 1.594896130830164 1.5182448676965519 1.6446883403626957 1.5501104958156806 1.7054845989813177 1.6186985677506986 1.5851561346474636 1.5844463998211127 1.5239955738659763 1.4629404131843944 1.415776930054447 1.7184390208623102 1.5806225539858327 1.6834795534456957 1.7690485484830494 1.7358786640693702 1.5690017788361816 1.5829995451497159 1.7003747883698035 1.5769798681463678 1.5794847309815 2.0313834763954963 1.6094745952649046 1.5424641814071494 1.6556055761880664 1.5862273500560813 1.434724560322619 1.6479206758905685
51 2550 1.6705742986630645 0 0 1.8029611207889533 1.8401970350658021 1.7165622310763435 1.936021497820449 1.8675759385837871 1.6880023679848675 1.7658822584871017 1.7245443712551096 1.6746372987834228 1.5984068589619589 1.7157088866871837 1.6169667552288667 1.7959085809525552 1.696057151662106 1.653367075721007 1.6731885664465163 1.589828072661581 1.5280917498549778 1.4655816831490005 1.8157792847059417 1.6434291632767182 1.7621358212459584 1.8290097375360679 1.8164256531244998 1.6408759465057325 1.651123489799972 1.7858734670832637 1.6485432537149793 1.668620190677096 2.1351376493082226 1.6739453985812083 1.6176176036009209 1.7109199583915262 1.6610242717000085 1.4935694446662098 1.7322026316336585
52 2600 1.722825444594169 0 0 1.8525028550470004 1.895317292001185 1.7726855041291216 2.009521805913691 1.9283930812164212 1.7403369096436716 1.8179488543669275 1.784178445329723 1.7295470993069713 1.6503447110400997 1.7653622088279735 1.672901259765727 1.8474503732940393 1.759996846510198 1.7267650534625705 1.723977001620769 1.6226982204260862 1.5809511893632457 1.509482865846475 1.8786004449133837 1.6888348561835749 1.8135449669828496 1.9002062254886762 1.8890764465499454 1.6858409451436802 1.6928306192394047 1.8165985189928406 1.7012772267096472 1.7191644315348023 2.2047064950977657 1.7250407514583748 1.671531079026726 1.7697142009060394 1.7222359067645545 1.5381815324509769 1.7882244158045888
53 2650 1.7889575863676563 0 0 1.9321919679980466 1.9782102887975765 1.847284190835681 2.0891387919823936 2.0073008051745926 1.8090764304328313 1.8928739582647276 1.8602560212060015 1.7926676564426425 1.7039536359200043 1.8261220703220384 1.7338039159713505 1.9202396323359838 1.816417538077753 1.8055725888864267 1.7983057218623542 1.69411533702419 1.628138183139674 1.5547676664722927 1.963141887685531 1.7572958859322343 1.8821445031978137 1.9734031763898268 1.9651623839698806 1.7670858326101468 1.7420272755252442 1.885663901374168 1.7745324706138967 1.7896704883355083 2.2957792588865154 1.7861277405289413 1.7400332164661438 1.830693382538984 1.792995319872558 1.5921212026102556 1.8645218544146058
54 2700 1.8920731056302078 0 0 2.0363657896981167 2.1047136834609974 1.9630564572664564 2.2190403355109773 2.1163802173289614 1.9012861679798503 2.010493331954522 1.9701522007756667 1.8821690308254682 1.8040362959622536 1.92596020105084 1.8421776331085509 2.030673592640674 1.92924816939421 1.9087777138194824 1.8993378563815364 1.7893467347309135 1.7188072266149812 1.639821828399573 2.0906409158032324 1.8554718112873518 1.9844922392034363 2.0776713530271347 2.097280640327557 1.8761324379320343 1.8486249998583963 1.9978900998841167 1.8795186762114509 1.898107109046516 2.430719349536003 1.89958098319358 1.8273223974675579 1.936473559650908 1.8959070814422259 1.670674578912759 1.9715514593973595
55 2750 1.9374905930618127 0 0 2.081216240157082 2.1601031651623503 1.9996138404493233 2.2626658546655567 2.159992309199888 1.9400982901041979 2.041738767804515 2.0174001494163374 1.9160314634458677 1.8521232129800405 1.9614466537236943 1.8858257602181874 2.085424324548546 1.9769631692058052 1.9778053946825689 1.943652181717378 1.8256416850503803 1.7664382363397895 1.670990039062905 2.1361100067986962 1.8959496887713616 2.029682102814721 2.1312544562267606 2.1565876668584223 1.909593015467525 1.8852665060881733 2.0374125126293525 1.9039111711004664 1.948286694241277 2.4803570671047757 1.9473339839715436 1.8757082434358812 1.9804306940350345 1.9419499911156144 1.6962687663404934 2.014452535559145
56 2800 2.0177845170044715 0 0 2.1664966612683245 2.2500593914600526 2.0703510304138897 2.359273253103279 2.2573849168994307 2.013233861327674 2.140475123456351 2.1035769265193527 1.99682100273493 1.9151222337615175 2.041293614303231 1.9706168492196203 2.1944179020465224 2.0469919054907106 2.0620821846596593 2.0135457261328678 1.9302191734634278 1.8291923651662065 1.7471451159305103 2.234187608799778 1.9924602490756658 2.1131305052419913 2.2219669019677677 2.2695926523702026 1.9946478782827832 1.9592509177923023 2.1134275150024204 1.9733264904441281 2.027899287965713 2.577875596358488 2.028459285932103 1.9556891771030749 2.0519582340604194 2.007139939701477 1.76702172333751 2.0830165360519293
57 2850 2.0388077564102454 0 0 2.1890903543794686 2.27353461324351 2.0961515037147658 2.3761689360842926 2.263138248601992 2.035226399600455 2.1648555333922594 2.1405941364877807 2.011747280835594 1.929290216727799 2.066124376265569 1.9882818636457753 2.240414605235635 2.0698411148165192 2.0862105553495573 2.0387739590317993 1.9493818216759298 1.8498117164925088 1.7557502587813543 2.265680684776347 2.0088835265487752 2.14388437643839 2.236852836742998 2.309333468333013 2.0152644757028297 1.9717437225726966 2.108176024144323 1.9859218597974915 2.0361315460024296 2.59746527973615 2.0484793298352533 1.987338249638677 2.068637423061008 2.0272397581667216 1.77038707725928 2.1056527228683932
58 2900 2.0723114080515166 0 0 2.2208485568956995 2.3070325130803533 2.1246765335202986 2.4093975637393363 2.2921469290256344 2.0691086620624244 2.193578003583602 2.1940482576318523 2.049536908734252 1.9516395912633413 2.1039421635643474 2.0195373612298515 2.2902814099307416 2.097215790143651 2.118976974180538 2.05706616585088 1.9688558019487739 1.8785211889196483 1.7647052458355705 2.307042339074594 2.040671182596123 2.1864732514884206 2.2708290451687936 2.355804440692706 2.058162850665539 1.9941214960031126 2.1425201876288313 2.0167926026243896 2.058233240723613 2.6243173423470685 2.070526671784118 2.0334642242683305 2.0896884190358747 2.0519327754020877 1.7974951251191318 2.1373648639398546
59 2950 2.0998094214853893 0 0 2.234816935738875 2.307162234770484 2.168542492257108 2.4502374013319907 2.3195841538658417 2.1048627903641997 2.226010100447389 2.214643661301965 2.0837024104765245 1.9800321644649548 2.133264738923722 2.0611264756209966 2.3381782186317945 2.141394028056678 2.1420778853944142 2.0856207504692112 1.9836098302815328 1.8967344264959283 1.79119363117052 2.3503878973586745 2.071075966317356 2.2110466229278316 2.2980576603329403 2.4059010824630165 2.0848722075913857 2.0071185362117023 2.169415809016953 2.063366698349567 2.0924918569699797 2.6380210088263625 2.081271478379799 2.070579616732203 2.101447684726362 2.0700285132560046 1.8199258746769025 2.1516060856885466
60 3000 2.1708101964233495 0 0 2.2982253283046603 2.372507160595377 2.24771354800743 2.559692653606021 2.4014811149574045 2.173871231605442 2.292450139614687 2.3006455346010477 2.151659662027115 2.0274975420886285 2.2175231819272274 2.1381516552617232 2.440295435166997 2.2264077601831604 2.209574085157683 2.166647301685061 2.062231353746082 1.9550467864252181 1.8552986658872226 2.4523432147126996 2.1434764807899387 2.287363449844478 2.379720766059721 2.5089976877093574 2.1675679590595873 2.0606125340198904 2.2476277089751795 2.1268016508213936 2.1503579025817143 2.710728945054116 2.1670057057733008 2.156074545417579 2.1681705987936835 2.1302021375678044 1.8764697823383785 2.213832399235039
61 3050 2.1964792535302 0 0 2.3236405962723437 2.4127102949677095 2.2890144017419707 2.607729413897204 2.4213228937608147 2.2066486196816237 2.3213976255705786 2.332737661834172 2.1874868946987474 2.0419545345909182 2.2475535158984923 2.171105103511456 2.475060312134517 2.259045772921737 2.2082951029449296 2.2016577201203127 2.079270429130283 1.9714050182317773 1.8805487298588701 2.496445663337418 2.1872314372451647 2.3085257416842553 2.408712818888833 2.545037707437252 2.2031961733828864 2.073523179860776 2.283682522507756 2.1562497370452465 2.1782935062951756 2.73510101297597 2.188734084935242 2.1884906914987377 2.186387409132623 2.166584623304304 1.8963535764856128 2.2310135006874297
62 3100 2.23597273032747 0 0 2.364534337863954 2.444589583350842 2.331568064767792 2.655537828175707 2.44782518454648 2.246325807568345 2.36340131520466 2.3925102695647307 2.214716843531896 2.0685476600905988 2.26624265717994 2.215455254746288 2.526200396358612 2.2969623214362813 2.2435041132155358 2.2376141281481146 2.111590703378009 2.0005696391720864 1.9162179545984994 2.5594236829188457 2.2366360704047197 2.3386373836789205 2.4458876012779287 2.5791147565341404 2.249104905025581 2.1024242180604453 2.3405811099879474 2.196349204871567 2.218196842579907 2.782994060242046 2.2219507308335076 2.2290365486553227 2.2116217090908745 2.174600132964365 1.930876944967242 2.280679796024415
63 3150 2.3182511621334454 0 0 2.4433397866150157 2.517803524717757 2.4072411760318686 2.740647145767981 2.518098823649549 2.3311421700767285 2.453578812758656 2.495993401717478 2.294780173875029 2.1445006016320063 2.3488187691511606 2.2863498020132162 2.6175818403649065 2.3847515161067068 2.3315417093053656 2.318266975670648 2.1803579076454556 2.055948414651698 1.9803040681700463 2.659010448877679 2.329539350958389 2.4311694571407845 2.531803223598067 2.67261711851985 2.3495716734274255 2.1690770187736383 2.4244738310117535 2.2682182839487703 2.3026770034041633 2.8795729594902935 2.313459277810271 2.3075882452790326 2.288268152438904 2.2505838750122376 2.003901150524738 2.3665172721038417
64 3200 2.361405475105 0 0 2.4962746916457315 2.56162132704173 2.4415488364666085 2.799699700843295 2.5720219473041177 2.3736134152657717 2.477864543757772 2.5421552299995636 2.3537670598737104 2.168813790740912 2.3884863152280142 2.3301095544989705 2.6930940588353596 2.4378357631140064 2.3730351522920983 2.3738052316065836 2.2234557473487597 2.0964767785253997 2.0190703470597953 2.721636298978844 2.3718413550387223 2.4728962480651053 2.557785192258828 2.7573685110373707 2.3936039780597373 2.19708435951431 2.4947928520936204 2.3105535866264986 2.340829812098676 2.947207484834379 2.3608603087379856 2.345409167786901 2.336654907034699 2.291424125067706 2.034456510502471 2.410970453492258
65 3250 2.3683615944721423 0 0 2.5088983155494273 2.57608107892818 2.4446030678760384 2.8283914775181462 2.5736190147788927 2.3848488940179036 2.504281929602343 2.5591673657114544 2.3536667391703556 2.1748937248584785 2.3640724728234805 2.340000830098212 2.7081459354527824 2.459717142653886 2.3962983301824274 2.3828626766682417 2.2283032261016547 2.103020098913941 2.015070694111455 2.762810245231281 2.3736833550063756 2.473515544439968 2.5577148961367744 2.7690461577535577 2.403254374256831 2.190273631155786 2.5040108536966006 2.311203001619963 2.367338067153869 2.9556516341922316 2.3956208680406093 2.3318430124363965 2.3459120691827056 2.303965699004949 2.0281584060970603 2.392382294852286
66 3300 2.456062674076753 0 0 2.5924467898085055 2.645440242387588 2.538162870007485 2.968105128359737 2.6570087653961947 2.468727661551007 2.6174261627825897 2.648370302871283 2.4542286412791063 2.2592101257657404 2.4539999076870926 2.3978207603792088 2.819669734827094 2.5529768577397665 2.4839550962328403 2.4678369546229906 2.3104417793887935 2.1891963294859678 2.0796835295271334 2.8875815125536377 2.454074026762962 2.59798196704182 2.6444122448170884 2.880915735205516 2.501739746965669 2.2675729041695964 2.6115450247460466 2.3804038840599526 2.4677637992126114 3.068467825792694 2.480219721252341 2.409688845097133 2.4271528650984058 2.3938736458524827 2.0859031861076827 2.4666677534670933
67 3350 2.5813696245682616 0 0 2.7215336349887695 2.7735287878232193 2.6703310888480423 3.1493058902768443 2.7863351177606948 2.610230212433596 2.758264778579931 2.792824708059661 2.5862012043718443 2.38140015699722 2.5837618884475604 2.493031364321375 2.9672360253000307 2.6721638824566942 2.614474927406699 2.6021958411625663 2.437635186151385 2.300910773927203 2.180028110510987 3.0485401157630925 2.595632604127459 2.751606053784363 2.77284975525128 3.0168461541208664 2.63499252095458 2.3816493130909206 2.7460538153963245 2.4988274677771867 2.6007919362454146 3.225897556057074 2.6013636064631154 2.540429861892916 2.546991581972639 2.5255809990314035 2.173747253477788 2.585448244681789
68 3400 2.647103868356397 0 0 2.7948006370403173 2.8483281247959202 2.724509598724072 3.2585181037908297 2.864661860007824 2.66528609198893 2.8163772809887186 2.8752726841397283 2.658517268878478 2.442441440136116 2.640636949508679 2.5652520177239317 3.0621001119918643 2.7401315069427037 2.687271178354509 2.6730647587191148 2.494531991881589 2.3635162702972163 2.2468753176785383 3.14955092326697 2.6697605390196086 2.806593941364472 2.8545400397700655 3.08032648414367 2.7250424240917135 2.443838531327957 2.817824899814895 2.5758745039338744 2.678298270985084 3.3246967202126174 2.662850034741339 2.614471189129013 2.600831072537035 2.57175301979523 2.2072445373051046 2.6373757855600517
69 3450 2.6314222001353764 0 0 2.7930741831306696 2.8270607778771346 2.706022977810601 3.2535703728172805 2.8330661607241283 2.6453338658143593 2.8095365311128244 2.8592851553058867 2.6728908161100406 2.44131058394989 2.6185248105645833 2.5492660628665473 3.0482510266616174 2.7150761561244656 2.656563252857849 2.6336887064782637 2.482966256922718 2.3551050395659394 2.2444851711469673 3.1525895184584845 2.6480393438147556 2.798161753070742 2.8228399459863236 3.0810329290386527 2.7474326139426397 2.4304416878417445 2.806625268569601 2.5592550402626997 2.657984735427016 3.3093368988944887 2.634768318985174 2.5985472272337247 2.5753504009403243 2.5390729327339865 2.175822261784018 2.6147461580428946
70 3500 2.4917131364165677 0 0 2.6442852256173675 2.679174997441649 2.5526013409010004 3.063016492544327 2.6748363100048858 2.5152572705790224 2.667006049830051 2.7028821881953773 2.54174078646791 2.3086456502219654 2.4916231867646554 2.4276346913116713 2.866502652216488 2.5723165424941956 2.5220368442430794 2.496572470143604 2.330484539931036 2.2363810826094315 2.121111304393759 2.9646793289483924 2.522995592984471 2.6456071913266967 2.6502010747621374 2.917961283962354 2.589920048703837 2.2953191878445085 2.6834376305943697 2.4165372745944325 2.5280377446749758 3.1545297085111828 2.4884956033003744 2.458399188875431 2.4347637765540937 2.392961482404943 2.0458168110611408 2.4654016937973995
71 3550 2.4392810806814618 0 0 2.606592869635592 2.6155172993600324 2.501950045993558 3.0023045121346783 2.61428907749917 2.4569345716674733 2.620309268952401 2.6423753381689736 2.4977055109462873 2.2537470078181974 2.4029257791959626 2.3829685775520755 2.8276759006449357 2.5118740976772522 2.4793997502803165 2.444598937933107 2.261302951128498 2.188926857332576 2.078036490706587 2.9126866409997025 2.463842068635474 2.5797675192487226 2.6003199360661937 2.8658365818329368 2.5232247425294645 2.2399418527717194 2.6462805287901934 2.3624429508914404 2.483624456166398 3.0845379798701824 2.4351911011202954 2.414368062533663 2.375692053982551 2.342784352823688 2.0016613822956506 2.4070147815428236
72 3600 2.360505807949005 0 0 2.521701320492382 2.5316421873858777 2.424284289914755 2.922893267692599 2.5266979139400254 2.372328299066258 2.546134929543242 2.5454291820176276 2.391946829522189 2.1747737815402575 2.330181506786266 2.309743746069668 2.745314059260057 2.4336354932503546 2.392641353899489 2.357087994196823 2.1889137726107117 2.112791326948188 2.0091968413070513 2.8425176224484274 2.392078800642139 2.5074918944243905 2.5157351791843223 2.771581117765461 2.445923653103011 2.151472292591295 2.564678030175117 2.283904836639511 2.3936957552907834 3.0026860432431546 2.3583672011963968 2.3500229070892504 2.3020637679597704 2.247159492845313 1.9426908753247036 2.3060120763358287
73 3650 2.273058628053218 0 0 2.435825096400947 2.4471399855294638 2.341445640782486 2.82049720128972 2.4284924986622904 2.2758832679314547 2.46441210047638 2.447625006765308 2.3149321563647134 2.0896440368835996 2.2377679789521183 2.244624767055409 2.662740798471885 2.3227499012867705 2.294825306042301 2.2582113923131666 2.105620305424229 2.0396035602748155 1.9328538413982777 2.764158193906679 2.310684974461922 2.4152930377893997 2.4132391007634495 2.6836538675530663 2.3534165865017527 2.0676415928217375 2.4699698290723493 2.199818684574466 2.314829562518326 2.902334900599719 2.275885275194695 2.256455036649369 2.2245425311387153 2.152142435389051 1.8586512650633802 2.2032299419409744
74 3700 2.333777600605544 0 0 2.4876049876712787 2.5137227028419344 2.4015286294373053 2.910920137869371 2.485746685570629 2.3363735266019363 2.5392778365054918 2.5160264759380975 2.3625055186879282 2.151602083962724 2.30630443197723 2.303121560407252 2.737829657140194 2.4121080644560546 2.3584166053629345 2.3187427130728984 2.1595006391111435 2.0960189065903165 1.9944664316499428 2.868116126543588 2.378894290107168 2.481393032105246 2.4805700328907094 2.7430961395928954 2.434107216024093 2.1353910925271524 2.5423081348953875 2.261772339199666 2.388156824310842 2.9745408998000875 2.338717704400154 2.3207909667226665 2.277678875265772 2.2081856523716223 1.9133612460637612 2.2842754289886713
75 3750 2.376409544973214 0 0 2.529650275052929 2.5664968586211208 2.446239015436638 2.972342395621254 2.5324301770288185 2.3761395391164237 2.5792046593781257 2.5916916011906546 2.414246421340331 2.1820721671353858 2.342816638618356 2.34020001636836 2.7860485475696253 2.4374181876166396 2.3978490429589083 2.356624697897207 2.212548671490319 2.1392827500902833 2.0401237741820117 2.9558710325451494 2.438914488211022 2.5237524694498568 2.5127686675258123 2.791780798252237 2.4888480164327182 2.159975641175598 2.5833723838450324 2.299006043156947 2.444371561024685 3.0346398387497993 2.374676199458328 2.3677699661450102 2.3152260683115724 2.252786835523874 1.929769298177958 2.3186897391184
76 3800 2.377870340752721 0 0 2.5407586809153497 2.5453563906666647 2.4341559591119153 2.9738872340452653 2.541683543573191 2.36231958458242 2.5862758167647937 2.6086807421728606 2.4154839825136705 2.17610013168166 2.347256983411651 2.347750061560835 2.7832440662841718 2.4419872849030138 2.4125903179285735 2.356393873148595 2.203707607364661 2.138071074801081 2.030440954432551 2.978445302356869 2.4566379796907225 2.50557081175399 2.509674387003902 2.795321423556237 2.491182621113366 2.1580145096029106 2.591706683472629 2.3009070100790625 2.444684822328699 3.029549439367998 2.3772075514848146 2.390179686435177 2.3141535450489297 2.231826991272298 1.9348023860882217 2.3167938685632734
77 3850 2.3181934262886545 0 0 2.483643095813157 2.4786770230208233 2.366171313766652 2.8895971479629656 2.4711524393610182 2.3002188762831763 2.531623219384021 2.5387033229485354 2.3596128612255733 2.1152439613353526 2.2819260358200433 2.290937657023036 2.7147273518406805 2.3659291427499953 2.3405627385822823 2.2962967577517865 2.154843310975763 2.0799082931809063 1.9598638676253726 2.9134349416841876 2.4036236709156977 2.414220319617216 2.441833285298932 2.7246403413858364 2.423392495671162 2.0926648718432124 2.543933012058559 2.2370617587653094 2.3623961142964647 2.9751046427006904 2.328608359349565 2.3361575400141494 2.265329427680922 2.1853118484915632 1.8883480091562912 2.248850790934199
78 3900 2.318969378428103 0 0 2.4961560779361665 2.4734538677197584 2.337396255621463 2.891002357913864 2.4683694878097255 2.299330075383505 2.5421690079334307 2.5579880586114907 2.3643306973957467 2.116956985953025 2.2774277085864747 2.3117600164895724 2.7209570886579266 2.359124814537058 2.315216444961898 2.298615344186221 2.1562296084112136 2.0830316952159555 1.9637185752040867 2.9089014709853864 2.4088052049721407 2.4190226616494503 2.4412029105320414 2.716615741570663 2.4242530656164285 2.1018701698937297 2.5476287356810605 2.2420790469682026 2.358783656408561 2.9598390241326076 2.3304621508461216 2.3399996434548394 2.257646693953319 2.173466767205679 1.8778983546495933 2.239721693039433
79 3950 2.294265644037177 0 0 2.484349053457005 2.4409645377345073 2.3249442852127915 2.8474290229527766 2.4462484722683606 2.272135175399067 2.5174173183357036 2.5458101190494475 2.3287615967356903 2.0901841352054915 2.2486454007300622 2.292118821178917 2.6848701954956606 2.328222854048849 2.305098408657457 2.270818434036674 2.12833542576423 2.0574662230253122 1.934982286402894 2.9155074162059034 2.3951201415017875 2.3800654926944795 2.4223157785941916 2.675446660125002 2.4025117910661518 2.077174754350306 2.5348216953685068 2.2085754130974746 2.344738845704617 2.9340050002346496 2.3349502578142705 2.312936828642219 2.2237673239706592 2.1434824714953407 1.847478025997399 2.1956456139962444
80 4000 2.1846168102480013 0 0 2.3575766724076224 2.3270152615316353 2.213305009802326 2.7172832572212045 2.3231700359861143 2.1713849472310183 2.3982743896520637 2.4225500471776287 2.214957857898823 1.9909906850111212 2.1338185552883973 2.1763200461359835 2.563946931104885 2.199590445471439 2.1881013563058525 2.147834522118576 2.0401515885121015 1.9518958327042994 1.8539404317157038 2.773583264328754 2.283295015870328 2.2625856893783878 2.292017249403871 2.558216395537283 2.2926215430005947 1.9789057734749027 2.426359688758443 2.0945942847539185 2.235221721377259 2.796590166112007 2.21791664140342 2.1991314168333065 2.107724721234285 2.063692040460288 1.7581912022303474 2.075215959335973
81 4050 2.0920614271689666 0 0 2.2571620419552376 2.219569743604582 2.11310417744241 2.5845346451638127 2.2224489237170757 2.1012002548303856 2.2859812378686173 2.3268228660131767 2.119136024475867 1.8935591001531793 2.042535683221169 2.081278574257062 2.4556353854697988 2.111873179150973 2.09328451767921 2.065544401235982 1.9547422763500693 1.8678776870744964 1.7775253837137723 2.6703940900698497 2.162654168220533 2.1597419664279345 2.1834809295270183 2.4401627200928364 2.1937661373192743 1.8952700077779807 2.3269697630437483 2.0148264786325787 2.1496150311711815 2.672262093357621 2.1119325155532187 2.0974842439125325 2.0171890550331213 1.9792907183765498 1.6686382236725494 1.9774759975240483
82 4100 1.978913680010097 0 0 2.1334936563242914 2.0855519067339756 1.997992741988115 2.4430062190461124 2.0911528980512215 1.9958218564265888 2.161678494254216 2.198149402912831 1.9789023584670886 1.793660013609104 1.9237547216582727 1.9828274038053175 2.3237061959709404 2.0017580561927253 1.9731164674421884 1.9580987335120188 1.8524931848188981 1.774614454135996 1.6791860939567085 2.53187065722855 2.0343463028073234 2.0452623725412202 2.066003997426503 2.3158492651551614 2.0842288707888805 1.8056388798535807 2.202654118277766 1.8946998711073186 2.035941417826919 2.525043164179978 1.993674968252565 1.979466465984938 1.9058488299576897 1.877424837010428 1.5838624933060104 1.863672433674417
83 4150 1.9426147992200873 0 0 2.104663303171999 2.0494805521959294 1.9659402493294038 2.4080418544806896 2.068329213725846 1.956786634157953 2.132268015536693 2.14327811232655 1.9438109359586664 1.7625881430015216 1.905970447424534 1.9552638625525531 2.286800786712175 1.9629934963080777 1.9226916196605153 1.9225132574933161 1.8259688106681948 1.7569160809200726 1.654438232026237 2.4937619890322176 1.9923425500221041 2.006814672764388 2.019297204584135 2.264894407460373 2.062358096570651 1.7771749888412043 2.166746350475455 1.8546386880901475 2.0100494314617467 2.492069060367556 1.952013271303138 1.9402535399557066 1.8706260388436249 1.8305411510826846 1.5420909356081187 1.828246896271167
