% # columns="iter, evals, sigma, 0, fitness, xbest" seed=708835, Tue Aug 13 15:46:44 2024, <python>{}</python>
24 1200 0.43036078419282575 0 -9.042598963878097 0.7279647973710465 -0.8256171659497648 0.14384856587399555 0.5974412528156037 0.9013779450235611 0.39588821846183364 0.20832907066546297 0.20614921799536717 -0.7866287863087255 1.1044713552803413 -1.2729982263553918 1.0013902824339682 0.43158688580517157 -1.0227085247762109 0.5216524787597873 0.18628084963200237 0.4751503743674321 0.46017576923874026 -0.2797215582443747 1.5533882325694153 -0.36377199395908527 0.25981849662263656 -0.6204401801698332 -0.06779364773720767 -0.9854759944965588 2.0710365097566568 -0.8857735416082764 1.0333172562312916 -0.004881171136772944 0.7243673583647674 0.8257444889459986 0.36275960556288755 0.11903134719493655 0.36251147630596947 -0.6505072067099513 -0.026105707073473358 -1.1658689742816892 0.5541850999932465 -0.6846277054946498 -0.02651512513815918 -0.00041263605952779336 -1.1305910522927431 -1.2160791267733948 -0.1808845627171254 0.5026098807540735 -1.1082805721467555 0.5245197997611302 -0.04545948198029233 0.05189181606328819 -1.3171796985077933 0.25499807453403356 0.8899385210013542 0.17285908861416416 -0.3900678376114108 -0.47715091080328154 -0.9633200359708032 0.48719045281862294 0.2559029992715173 -0.15217830502302307 -0.1034743349173598 0.6234760153494483 0.6114222021615222 -0.5229789261279014 -1.5638782592910436 -1.2940891366508371 0.9820423772756932 1.2680990170724038 0.26167468691650697 -1.3640445522088402 0.3401862139696573 -0.1393805846172806 0.11168695597984221 0.009695254668272257 0.7847999202334641 1.1482590239151376 0.1084117315960883 0.2842628348026203 -0.40411693860071396 -0.4499541289615609 -1.050573361936666 1.4330784000666712 -0.4633430815978088 0.4774405501940703 -0.7770943870532606 -0.45464388258253263 -0.036832694677099376 -0.7321582475743238 -0.29403588611436665 -1.6655482212887909 -0.43683028720001765 -0.05382171473488172 -0.24171029096762925 -0.7598127481414938 0.8936839498686675 -0.40887792712315696 0.2292455164469491 0.6663487659072808 -0.5473234037541993 -0.9534735342036456 0.15017480860755367 -0.27611485827917737 -0.8506594037297618 0.8100835897775873 -1.4424867510540247 0.08484704538147536 0.8196918096676085 0.7740219239267916 -0.043347441124969466
25 1250 0.42923931247671243 0 9.612137246758072 0.1424430742718117 0.4085528046960482 0.43394560125911485 0.8050198811182034 1.397972546867809 -0.2956719641227728 -0.8673233778407503 0.2505939237821228 -0.11259756579173086 1.124090794785211 -1.46262737075289 0.7394627282456978 0.812496067752337 -0.010014921679132816 -0.2396190423276459 0.7526935238414474 0.5757117452614953 0.13826919494627118 -0.01134454154054465 1.1891038687524904 -0.5940905275938662 0.646953304181914 -0.2835311325268698 0.2707580537386556 -0.24089053914954506 0.8595386138443916 -0.3189693312199114 0.4252272609770886 -0.7759599366697337 0.19135423699014328 1.8353139562374803 0.35790893488665154 0.02857838420995501 0.20854793962454998 0.5423031854068529 0.39357433457841184 -1.3964638222644463 0.11533641380319834 -1.0308941880212172 -0.22517785383323707 -0.36083745066660267 -1.09451714135507 -1.0013971960260668 -0.029125188886953424 0.2277046961577272 0.14656940294343146 0.18890409441793582 -0.7025381138399396 0.795860632891717 -1.257128775807968 0.5609984551672864 0.34183099375671405 0.49402026061376064 -0.2214814565630816 -0.03754795826933249 -0.01355378804280094 0.20451516910314393 0.0009236820971904036 -0.03047537739134845 0.481280111759879 0.23731734140639824 1.4362901509248016 0.22829677764494308 -1.0372879317533006 -0.7051469919534881 0.997974643061986 0.9037767910621184 0.17879267510370517 -1.0845284013763843 0.828323165225775 -0.7630128912230767 -0.3334210489289544 -0.14992351703948595 0.7202932017425796 1.033610374773977 -0.29110570907001043 0.10578212845108168 0.11412752020053976 0.41898752981281073 0.0034523936798478705 0.7360356867695321 -0.06711293585264347 0.031220883892211393 -0.9594547621426031 0.07389575813933488 0.16505886690789728 0.19158993153358256 -0.6244477383819746 -0.5050947481890373 -0.38067476582789384 -0.6158935906825871 0.10357067981561692 -0.24094785209861622 0.07550816124857435 -0.6543224736971339 0.8221402775548101 0.8944978696321727 -0.7539363188179424 -0.5213593834895209 0.12881753902709775 -0.45389525586406676 -0.8073597962116794 -0.2821714985851261 -1.148386458669332 -0.5840909067463207 -0.21199098732992422 0.762902264744592 -0.27154462667126744
26 1300 0.4293475802218933 0 25.51498554961307 0.2364089513841089 0.5485006271566357 0.09264341745635529 1.334410133476144 0.3218007299924469 0.21627580085750436 -0.5401002955555804 0.2563142267414799 -0.745617732815612 1.6246026622553134 -1.4798026854035007 1.0226549815748145 1.3861170053852152 -1.0653785046904043 0.45394813247082466 0.5162268037280546 0.14821932867523854 0.3944001102699758 -0.1108543015588963 1.0022240204989246 -0.06924647723811639 -0.1953714856518282 -0.551919842535443 -0.290699536384175 -0.35532470305123975 1.9696080280381887 0.0006819506366601003 1.051488454866893 -0.4962595653882329 -0.30868369453350714 1.4372417535235127 0.39126935907461735 0.5631104686031037 -0.6857778430886834 -0.6457280785542849 -0.434437733726864 -1.6784086364875432 0.07303577783572412 -0.8016004779567707 -0.8375943984524581 -0.09847148997413732 -0.37043723699761416 -0.9198289806168598 -0.4751532084780167 -0.0320740521900702 -0.37536181841441146 0.7583096670177767 -0.8780494956524185 1.1638223568126338 -0.5651244304599194 0.23645141014759602 0.16185293713040855 -0.7018110659563577 -1.0217764835782623 -0.49516263050840703 -0.50404248253239 -0.336864095433684 0.2142128458941434 -0.17449391147309862 0.18041855312947377 0.922023410346799 1.4268313633704528 -0.4070211836400951 -0.8284278119878787 -1.0574046312164558 0.7327490719456816 0.5048271766008411 0.20746821950712396 -0.7209849784362199 0.19009741401473423 0.2751422368897042 -0.6779765011530559 -0.6278495961588959 1.001223605547028 0.7201326005569375 -0.12390973670721529 -0.25582044556504346 0.5297297544973765 0.27342335803121054 -0.8145606984473769 1.2497343036444442 0.49226806428582304 0.3860564328466303 -0.7633655136403544 0.08614153403209222 0.2990954204355286 -0.43582783128556024 -0.7276361482489863 0.4963686207748591 -0.8027357723103321 -0.05927910830069881 -0.5126120915847159 -0.119873243577793 0.5200991353626137 -0.4840771602347804 0.38343559874306254 1.3408243121820511 -0.5934031412820092 -0.22843989890570326 0.801148377704733 -1.300246527624826 -1.5812213792202494 1.0360874132005164 -1.871164525846472 0.11200114599744065 0.4741754250269046 0.9250478593746521 -0.5898497914429878
27 1350 0.428469168592908 0 -18.24062086305021 0.14444541255199755 -0.524951602003487 0.3426901559533108 1.2912987331914336 1.65498052871573 -0.7305473957791739 -0.1203741288214688 -0.6291363897212364 -0.6410978136360778 2.3086378567373185 -0.7413849696247714 0.7968782720656797 0.3709764115834284 0.17710485303929652 0.34809328345379353 0.7201570860612277 0.09337787057445188 -0.21747011334156346 0.7506965226373343 1.9679181475336556 -0.04521050015996128 0.32660460073177333 0.19134188379061967 0.2362532758042856 -1.2947649477884577 0.26717816901483005 -0.5118315497503756 0.49900331534262304 -0.25462323327335057 -0.435265754708391 1.7084980300556407 0.16269689961606604 -0.004791621666143109 -0.18415262652150943 -0.7339433964452582 0.025458332645873483 -0.7588446295649194 0.15432007804598658 -0.6264599745141867 -0.14881647162352835 0.1194957664963639 -0.4325308231294175 -1.0231193583630431 -0.6089086028457995 0.5377958131362515 -0.637786304856935 0.9668912422852223 0.2540231130451568 0.0785471011261285 -0.5384233486932237 1.2439949380578943 -0.08102022519303154 -0.0032550275177203464 -0.07782825927963616 -0.3559264895294425 -0.8835351638929041 0.14133688650555035 -0.28104933069126453 0.663943640119913 0.3382240476680504 0.9919592933726622 0.41891197612590536 -0.3650413792402187 -0.8404443658217785 -0.003936640939306568 0.5035965884584117 0.6536706301343522 -0.17209703947679078 -0.4960592342471968 -0.3419713018197097 0.1938137356491933 -0.3442756053284465 0.6613052591233743 1.0881134958854315 1.4806786878658438 -0.35681782820961344 0.13678182608567482 0.3387517208113582 0.049918156264359304 -0.011182094552540767 0.6400471475997283 0.4263775279127418 -0.7790648368806372 -1.1443974446382457 0.5384988698112749 0.11051217262674537 -1.3349826770659337 -0.33930936663266636 -1.503912368868162 -0.1515421348109003 0.21302679341404523 -0.10763080792069947 -0.6512489411086353 1.2985840315507553 -0.5489361866158561 0.03779267286509001 -0.021243221905307808 -1.181632291890555 -1.2382738138864622 0.3708968789752783 -0.2859952307597222 -1.1940174039340463 0.1443943264329184 -1.2467020349891706 0.6593598590010467 0.6798576708936124 1.881769109015869 -0.4795661042114031
28 1400 0.4262845569985679 0 49.805972132352444 0.1778039157965081 -0.5980418308105069 0.4372149265595719 0.14928457116238825 1.442451581855559 -0.2266305482657806 -0.6335513433320108 0.08795037289946697 -1.0209134026856925 1.8436544483058455 -0.7920687526402503 1.3577502122279217 0.7874471327626378 -0.29338263173125506 0.21294150032674505 1.2911205131255938 -0.22989636516702183 -0.31807289754246715 0.3855758148322061 1.7397310828613712 0.49939085434455127 0.12649893493048742 -0.7525557346586409 -0.3027378945666651 -0.390750088861431 0.5583446444863791 -0.6732553729093727 0.32081118027430156 -0.45436034598891184 -0.5117530868887362 1.8305395846011703 -0.355142545928699 0.12846667693631036 0.2763623088667101 -0.5904655567190994 -0.5193215551763404 -1.6134285641417008 0.47385211419836043 -1.7172354978329967 -0.13768299661442315 0.25446423540010493 -0.2094247324923474 -1.4262989526694505 0.15153917761247498 0.764396236422315 -0.04027663440726867 0.6086461590165053 -0.6016006764879208 1.045149288417994 -0.790444177129121 1.0723201885032978 0.6260828288737962 -0.553371477635707 -0.4665834923776147 -0.9196852121283932 -0.6558194322795959 -0.08075304792211639 -0.814829065920499 -0.18268465186407812 0.041954463102197595 0.446368633406591 0.4664951691515 -0.19896675713109996 -1.0612656313985025 -0.883979494277496 1.010772775504666 1.2503315670716744 -0.20872558382914752 -0.2799909316460007 0.4920156686012254 -0.4293846258419966 -0.5501231007813837 -0.2687660861639654 1.1562542262784368 1.6161475236240013 0.2837589154256298 0.26854885356674313 0.4408740865324719 -0.10398593235421077 -0.8748245791431032 0.5962725651831139 -0.21876983137474645 0.2524360275918286 0.08901633797689268 0.6918833870233528 0.6483374277076912 -0.26043193698308265 -0.3826658262760949 -0.5881046170567872 -0.5499614104513585 -0.18318631212296344 -0.10712662379779285 -0.3646058304573232 0.4651912208587716 -0.3150364405985488 0.020578487615242523 0.46251048831071817 -1.5255086180960094 -0.5479370133098063 0.10661526071370314 -0.7603954752507827 -0.7531926186444186 0.5448753311352028 -1.6382472458348216 0.05965312948131346 -0.43189969663959044 1.2886607662322955 -0.38783461411816766
29 1450 0.42627190695780687 0 -119.18820423252728 0.17059627233322122 0.033547830937211254 0.12000764921990972 0.8422332790216536 0.9835073866660702 -0.43129051079855624 0.3208601885776649 -0.09169673754339325 -0.5141145672504678 1.4228541776710903 -0.7447771102705414 1.2140468169942271 0.4617743014041529 -0.28856346555977636 0.06229155692349002 0.25736819800140864 0.42982839803978096 -0.29074928162582875 0.6063085377485892 1.059254582953624 -0.06373721443459354 -0.7164572717390432 -1.0938200992464893 0.00352610743483077 -1.3349185926747573 0.42904108296410975 -0.6105564371266118 0.16445529113439405 -0.739413336597833 -0.5927717699302473 2.0036876220627873 0.1804475892838929 0.16033135604021578 -0.7569204654043618 0.00942688307203532 0.5508902232356021 -2.489823638419799 0.011608396733990695 -1.7100920746225556 -0.4593487977687585 0.5240215553695272 -0.2518553307638757 -0.8432203752910488 -0.873972107015831 0.8930484740231538 -0.6780133087517997 0.8730805853849679 -0.8839217624556381 0.6375507172167816 -1.7028000851020073 1.0595011123644908 0.7060031160891981 0.20555319891798268 0.24146729735894604 -0.7261363802386601 -1.0668179843399899 0.20672818364067252 -0.3235720990444414 -0.24953265654533294 0.674546637258857 0.3782089762398382 1.1231779745474817 -0.2240245656230743 -1.1432816177868705 -1.380769146026555 0.41059087173494574 0.9570622703923436 -0.21285045219507753 0.37633960750953266 0.5309279057784764 0.017440890784059804 -0.5678770034562477 -0.4923618000164236 1.486959977419152 1.3447743389676574 0.2380857416496549 -0.5329255338281693 -0.30976840319106996 0.49616028693102654 -0.49257482504004 0.5061762319907206 0.010868622093486963 0.5770266336585665 -1.6840140738520997 0.3426520884527531 -0.18764578318675487 -0.7463867300010605 -0.5481653667557091 -1.0578773569757338 -0.8650908734970792 0.17385601318258498 0.47603846607568034 0.18875522865218364 1.16700916823175 -0.7879042974575925 -0.058411557454637636 -0.10173598703249653 -0.018501907493382874 -1.3030816412867974 0.5435449653036446 -0.21992989862050644 -0.813887579457657 0.539687657034957 -2.1690042128869935 1.2045687741833164 0.10034293543237197 1.012899895960604 0.4541592283205882
30 1500 0.42660077184526274 0 2.256813308844528 0.0014298480041537165 -0.40668955944242646 0.30545240774100374 1.5643298415536826 1.6131712028195238 0.33993430859744556 -0.18205567587355556 0.1859197680593019 -0.25966699478919664 1.5388390005911388 -1.076866565856633 0.5449644985574044 1.507455380828343 -0.7160369586420586 -0.4661171273162702 0.5573514353992888 0.3434449566259324 -0.2082016682278684 0.8168716609427201 1.2323755037161366 -0.3861421724453008 -0.0855564078510033 -1.2412943257580213 0.2664955539141959 -0.5999147979554539 0.6900114940409537 0.013908555218668128 0.7917586161775964 -1.1359113086197086 -0.6168686952630951 1.5425399245025324 -0.03798671791732666 0.39899929745719015 -0.8350829266053317 -0.47426578792519164 0.42796260043912215 -2.4233487856975335 0.4054307533805044 -1.3760272716435284 -0.13095910701451283 0.24799579753049675 -0.8609159628804788 0.046374362987309126 0.6456702029713749 1.4101536965262231 0.15695828300006182 0.09111261504371515 -0.7143970759444244 0.5379149052379707 -0.5709829666946917 1.1547739158361543 0.3951649161119341 0.11011659082637745 -0.057601499603185044 -0.6312044146921366 -0.9188801473197594 0.38433841858818163 -0.6264100322884912 0.25297301094143165 0.3161631668316397 0.13708586548923007 0.17907149303600922 0.8145821269781179 -1.1993973524098205 -0.5416020076249327 0.5406358375646028 0.7777647934435774 0.32328846711447634 -0.42958818681044014 -0.5926454116210315 0.34232819518685553 -0.7976549739019625 0.28324718009871064 1.3634079241530508 1.4715137413821986 -0.2573906584246846 0.04619027415081298 1.0207845176117745 -0.42390403691123646 -0.30197384350114165 0.9465380196082346 -0.3918886419955218 0.20972728263121485 -0.23110390910677908 -0.26709663797573835 -0.13599102013982012 -0.37709989313624465 -1.3179701773802317 -0.8222753663522309 -0.45720133910453964 -0.1610357568881432 0.5684439920101761 -0.1763316425380682 1.0560176672729789 -0.11506927945204465 0.2582851504231212 0.1617019652734423 -1.0746053569312377 -0.26219924276833817 0.5098676182569793 0.14892009645336746 -1.665534286958569 -0.18539664750947854 -1.1078843396269236 0.3532631478499315 -0.09374439093124909 1.5301890398929225 -1.2165942800358234
31 1550 0.4294012625275998 0 -118.40652696541288 -0.28204589083125475 0.39167623223567727 -0.052754776161339945 0.7431137080852507 1.3190034982475267 0.46739749565414535 -0.32387912115101447 0.39613131919810085 0.0400373077114502 1.2432535777733424 -0.8379274505169079 0.5903735419084088 1.5373054744297974 0.41606350426507077 -0.1858097310972195 0.6443991104635731 -0.09664066638743354 -0.03567343031796502 0.7933272043134796 0.8112527292669349 -0.44654324380053706 -0.048410309323447503 -0.7211076094959485 -0.1331497895259452 -0.7902216838742419 0.763951913565474 -0.45142906314329995 0.3528938802027982 -0.7247508458668092 -0.8733585378571324 2.229249858181449 -0.019719141516286842 0.8401089194127758 -0.030494908950532862 -0.567766732056352 -1.5174008180102172e-06 -1.9183483718578211 0.7987019249738985 -1.8977460746906019 0.19648825243363527 -0.9986806463071848 -0.5023185436794597 -0.356625587038871 -0.6178642430795562 0.4695095503361559 -0.7935425552384394 1.1759985491211635 -0.6288867112014036 0.02052683730914784 -1.8008534670801866 1.3713994742631805 0.5645668319143484 0.8515940586275179 -0.12946580489155818 -0.011329918877177103 -0.9290303487720153 0.16364048678189755 -0.7246799353083389 0.5188185726444146 0.08635987026387253 0.17474666146007048 1.3869037733331515 -0.370648253143763 -1.1757635921247216 -1.2513997238902683 0.06104607348391622 0.7822630658370943 -0.029282551289099432 -0.46030728486020644 0.1052560589455856 0.5474998747651949 -0.5669844088954465 -0.1959768056874755 1.423280112085711 2.0825821859995033 0.6068974079173408 0.26149205983394375 0.5509189949116878 -0.055706791262465125 0.3669528137594192 0.80722099116342 -0.8315772062281679 0.41471412308624206 -0.5620826530358239 0.08037430861383812 -0.9003050937251615 0.4261857960440921 -0.3912601812671576 -0.39850257641776216 -0.511342491600453 -0.30042816495027624 -0.07747958342590464 -0.59836745949774 1.4471624874245947 -0.6041372609051889 -0.37341089844276765 0.02734518867224489 -0.6650610578486611 -0.1798532121734589 0.0032730049039825793 0.0639549201685824 -0.8447070851808134 -1.115079008891668 -1.5306862028499744 0.6510707326106706 0.06694928196004313 1.8786406519833267 -1.3727273221217025
32 1600 0.43010399871696225 0 25.294506846022422 -0.40429068026392245 -0.3709903501841345 0.39954799730154944 0.35989646634032435 1.229140251421833 0.5858711487373423 -0.3515099635268172 -0.11496670729299027 0.0967280441054697 1.9623965183714134 -1.2544417842274327 1.02249648162889 0.6068635592620203 0.25555553010132226 -0.18040988202108443 0.4379098434094604 -0.3359216892386022 0.7969462717393685 0.6685348378570458 1.1725824317173077 -0.10849004883284699 -0.3004864155800939 -0.8055025703613713 0.13899271329445248 -0.9624514274027282 1.3399106485653758 0.024937950794423847 0.382648954719439 -0.6175744338034346 -0.41152989149124597 1.1722035984592258 0.2832227410087724 0.09067785348167295 0.283923911291588 -0.370209275802043 0.30082225692169295 -0.8546920156425027 0.4341367252617838 -1.4147049600918429 -0.2010504212920249 -0.1296918983494821 -0.08299838720196673 -0.7045234364201087 -0.9358285662980673 0.30177530779176553 -0.14198495636276912 0.490684583636798 -0.8991223751411273 0.7431102951371713 -1.1559148611761023 0.9581857700317823 0.7378307778245838 -0.6132588578458742 0.6194898010837879 -0.7643759727442971 -1.6735159615659816 -0.10422877474776392 0.05445332197645819 0.4170468171063144 -0.38042897307573686 0.15127538787965567 1.004573883634355 -0.6144099120304355 -1.5712397467463983 -1.4479547783045175 0.6205864743014986 1.3798295822529154 -0.6983612918475005 0.08061782230243753 -0.053371096623197875 0.6326954229164963 -0.8313423648613065 -0.8696931519034441 1.215083805257871 1.546524500228402 -0.12083719920171992 -0.21460404342397105 -0.9371775392610984 0.42071623847561346 0.24399609822815707 0.8328356304716604 -0.12732215326140106 1.1618786961352416 -1.4887631854878653 1.2004624651761382 0.30085116605788076 0.1690063249622954 -0.6766150635630586 -0.18000404839196693 -0.6975163786905594 -1.1444183446146288 -0.15512795979243618 -0.4191473256318376 1.2337344086636333 -0.6300030417316256 0.1703164567183718 0.4356383902133164 -1.3584777547922586 -0.7151626485584919 0.3215362588525021 -0.30603197993853126 -1.3540501164067524 -0.19892204929831778 -1.542148942545044 0.18902769950867027 0.36438625875668257 1.7231076454288492 -0.4563746364004426
33 1650 0.42951467936371635 0 1.947152863498897 -0.007437712221711412 0.5021976076517534 -0.20949583360803717 0.29500329631631594 1.1737796846358255 0.27999914054066405 -0.009907116177081232 0.7601576212319797 -0.07679312991588577 2.747593494245074 -1.8708866045551955 1.3454321390760018 0.39401401103803585 0.2903992727968191 0.2925178529142147 0.5181007646812512 0.2848041278812772 -0.06757837657848903 0.6336420434597702 1.9655445891494914 0.09314086158712115 -0.9283800038970407 0.2227435365173861 0.4342869480434328 -0.34864211311367876 1.1276538849503694 -0.18284734775039194 0.7965722997206821 -1.0334231341522555 -1.1333204406177206 1.585022843938415 -0.13668623149054687 0.7232011179832387 -0.09296315788445587 -0.19829048443033254 0.3301804065985544 -1.9057331103060557 0.7371470982658567 -1.8330517018498276 0.3947532182378379 -0.2663011970836724 -0.5417034187310364 0.18443839544046525 -0.875174646440448 1.4247447607218202 -0.3878479424219795 1.2224489949637678 -0.03868564805803615 0.0602930474245541 -1.5106824952016995 1.0453353679948738 0.44413315696583533 -0.14554079459577726 0.27536964148995935 -0.8399960563296187 -1.3218287851775092 0.16784089329936008 -0.08409782117912923 0.2902540514291111 -0.3269713050996132 -0.8325664476279586 0.18471485010075972 -0.09745989303560212 -0.8108651148747725 -1.3478761763943368 0.9178271063205428 1.0662248825009506 -0.8356358783260904 -0.2562768853864158 -0.385920812174988 0.576423738454799 -0.4527755673272379 -0.9934105982530977 1.4474396665693714 1.1193438129574313 -0.29244114240075536 -0.15299275659893802 -0.04603559968682891 -0.3642272299523771 -1.4532546354857765 1.2356867807969358 -0.6893424563354127 1.0511303514204438 -0.8330330412544337 1.5140535347608344 0.26600076964067176 0.444339604965552 -0.015009992563696617 -0.5321069841741952 -0.44009846647547196 -0.31414284230310396 0.42446888499767166 -0.07755964225255524 0.9671829918016331 -0.11101591602008687 -0.2965378864674323 -0.30226667599539214 -1.0828325538390349 -0.5684996532455894 0.10055746306763269 0.11761397085818301 -1.2320024563562781 -0.6352639593675182 -1.0173217203705225 -0.13848122295829746 1.0330616817199718 2.5119823478122205 -0.29246300042259
34 1700 0.42886815236884945 0 33.15331916391729 -0.6934292114929361 -0.4937540380810913 0.3466856306625188 0.606359126203069 0.7380464385957686 0.2728735687514897 -0.487334382530246 0.58286359982909 -0.36766754452398853 1.7289661716152964 -1.4491322309287178 1.7815014573583219 0.8828886447521642 0.4124286495270987 0.48827284363551593 0.5309795345400675 -0.3837207017564152 -0.14725948570656405 0.6694440207388581 1.1123273515738312 -0.35001082137414025 0.3136103137332513 -0.5872999959926946 -0.2733482625862668 -1.7290254139481298 1.096277261380545 -0.16673076570944528 0.6783054442437184 -0.6059855560679415 -0.8356115879034953 1.4475553264460561 0.5162402040394385 0.661618217346045 -0.5644545950771078 0.0970385132760509 0.39010692384367895 -2.2017632580205713 0.09763637533960498 -1.6160560010110465 0.23665025782372737 -0.41582158359347127 -1.4224380530165592 -0.03316400443382428 -0.12471567813770623 0.3902092387796522 0.14058242649609026 0.2166445077088115 0.1775605271079625 0.1131356455337387 -1.45248886682369 0.6071284149167803 0.5092562346550785 -0.5008615285431595 -0.02175823317459244 -0.5156727226962371 -1.0195148721097764 -0.2513622289967819 -0.008435363864490175 -0.477174015257808 0.5878550822718847 1.1521882721651682 0.2029301112866787 -1.0823194528659124 -0.9636621432954351 -1.1558401419101862 0.9079152019262219 0.9797000725888594 -0.13338528572422906 -0.003794514119838499 0.12647144234943306 0.28943687386808215 -0.09646601834408036 -0.7701071795893962 1.799761091422889 1.405438332026153 0.3771398763665804 -0.2150516513877574 0.4724750401409585 0.037618908718409255 -0.9355650610696487 0.9944674622510792 -0.15959959677446017 0.9411428789679416 -1.279782361063276 0.13331043713688495 -0.22531761629441005 -0.33878418818671985 -0.28799333001906036 -0.7913789843468343 -1.003723559401168 -0.2494521010332104 0.017214245395158964 -0.3124766428394563 1.3107527139579058 0.002124746547996076 -0.5873767693588583 0.03218911718165093 -0.5742563817926138 -0.5292252963488828 -0.510222150743763 0.44670413837290845 -1.4487269490019898 -0.4096396058099971 -1.3447334112953877 0.3736186126905922 0.6476697135915755 1.7281081205757332 -0.8239378434580114
35 1750 0.427102326938536 0 8.141170372280325 -0.2251065105738861 -0.04364209322857244 0.6381963413764036 0.8568175693297183 0.9568328992570804 0.21673326771961668 0.20935162722301776 -0.2612050658984225 -0.759743569181845 2.2387205169949707 -0.7579323417728636 1.1888913623469197 1.3577373897018201 -0.2584376942623241 0.07987347667156366 0.3631758812455419 0.01486049008752785 -0.14580247292065748 0.27800559875518915 0.9187206609914944 -1.0001899971821588 -0.31973036900642127 -0.5693468594250851 0.29393042732348196 -0.8330497035783132 0.4995257509315591 -1.4961245124293858 1.446185868842465 -0.6061484614993022 0.893023781648508 1.3880762551835746 -0.8401057787824533 0.3981389826803088 -0.16333281256004376 -0.8350157967391 0.5109311773305854 -1.2971404940311195 0.1054785865131731 -2.3822536034887363 0.5669194925214036 -0.28326359048774574 -1.3233443141536188 -0.5244348025721068 0.7793874506979264 0.42529614246176584 -0.04444718995761088 0.9399156441932137 -0.14656485239540662 0.7352018904459194 -1.1845931272086867 0.7868992076407226 0.23880372975099717 -0.7080919081839911 -0.3968521672512318 -0.7979101934880327 -0.5621780593869354 -0.29259296759166176 0.23088744076532297 -0.5517528098178104 0.29857836921435366 -0.24845893091836302 1.8249768461841207 0.4552287918886009 -0.9321799847671485 -0.6725008235536254 0.18545218410124764 0.5248062905014024 -0.5090459294675846 -0.13079076392366057 -0.06438987401005947 0.48045427488926584 -0.15103647787993443 -0.7016657082582405 2.030062754033527 1.5018657211791353 0.3958054084764651 0.15015934006087192 0.2047855323807116 -0.08810929627613105 -0.8262496984592954 0.36799432746673644 0.2877833681664229 1.3198048808862333 -0.9241712257356538 0.9327474691036697 0.43208213585852234 -1.0643348922729763 -0.19269104724279573 -0.621368127096484 -0.44741999840029567 -0.1269560297205571 -0.28272735329204507 -0.5065354388078731 1.0691650472064431 -0.20144104629384565 -0.3394659337442586 0.019721755310210448 -1.3753038417879648 -1.1586520008785501 0.07491095299280626 -0.005823578956319381 -1.7474437539975902 -0.42051345861120576 -1.8252654393509906 0.9395351212399861 0.2494592063255478 1.7357235988637338 -0.3297234126974821
36 1800 0.4269701129650579 0 -22.9828892749509 -0.21247690067132274 -0.6773313678575239 -1.3633576378091052 0.8504498825725317 1.7857007198763049 0.39051264019278464 -0.6830843121013093 0.14422661100505307 -0.861388347288375 2.663818295321559 -0.9221985481366468 1.8479214197677816 0.060955792657072405 -0.04620079006742883 -0.47012139050568064 0.14521412925158161 -0.06514382632100497 -0.1500863187618615 -0.28491380315326104 1.5349441319135348 -1.115128083483509 0.13146785361190427 -1.2983726961999622 -0.2877691682976874 -0.25348188685957806 0.6321499034973534 -1.0710947800631878 1.2252943894843913 -1.6352370900399735 -0.08713307208786031 2.27222552860664 -1.2215821089161558 0.10283394682923397 -0.8404831842303959 -0.024532763093160714 1.2068536135162453 -1.5803371957755197 -0.3277049671364948 -1.9920928463361223 0.29014559838931087 -0.36657559586044913 -0.7340422005913918 -1.0070367235948676 0.3847923000544715 0.23579878810402438 -0.46247185626009135 -0.20769506383250813 0.15100249918833045 0.4278536373898698 -1.4841243320387767 -0.08458569111749803 0.6443799915171589 -0.4224984406808491 -0.6406882146017341 -1.0513115736183059 -0.5285308966310852 -0.0006794167199023829 -0.359900122013124 -0.02829715707700023 -0.15853491117479152 0.35782267610020735 0.6675078202710447 0.39070055955399613 -1.0313639692091545 -1.3544494227244157 0.3065302627524921 0.699718133352191 -0.3429959050615389 0.21904583440768738 -0.20059231631903657 0.9909387217922181 0.23028026246338568 -0.9449620116526964 2.056009123420388 1.623878596868551 -0.005424396909173762 0.9302403965697297 -0.14732570264759967 -0.9772236686334408 -0.5891923927565978 0.9916156980530857 -0.4009241190520494 1.25597913827826 -0.8432544384794898 0.2507931769261871 0.025232218573543574 -0.6793450396175158 -1.3307873160273376 -1.1272864286055586 -0.5324236295491279 -0.5097138327623059 -0.836044695010517 -0.5643299550513167 1.956921679783635 -1.0092461774290755 -0.9780323620326394 -0.09697646029440038 -0.6261842693108083 -0.6434228765222291 0.9284960971110117 0.11754968144193695 -2.1727026472182804 -0.4974962080570216 -2.09474492433766 0.6611653501414352 0.8292424535476901 2.0845146438059086 -0.8219744587890156
