% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=708835, Tue Aug 13 15:46:44 2024
25 1250 0.42923931247671243 1.1004002671734832 0.9612905539069488 0.9612905539069488 0.9622419295422243 0.9641327999830952 0.9650701249631974 0.9669259106505709 0.9685317582906982 0.9698661411339858 0.9707062187248363 0.9718666575034488 0.9719706021229966 0.9728852458779527 0.9733888061700613 0.9741353146000463 0.9751697622318921 0.9759418141451354 0.9762204840031024 0.9765364009359971 0.9781689305328712 0.9785964881967106 0.9795088485993614 0.9796211033169213 0.9801095109167214 0.9807888772128747 0.9816720117551998 0.9819698714915883 0.9827197922567223 0.9836088457439656 0.9840876424828637 0.9847346720707434 0.9848128826223745 0.9854256845159094 0.985544299198325 0.9863937448949971 0.9870823419362459 0.9872847357691826 0.9880662767252175 0.9884631561207805 0.9889702896535533 0.9892471254306098 0.9897315237146064 0.990115781747358 0.9914497307856912 0.9921494657814969 0.9925333526679543 0.9927380614955043 0.993543036343093 0.993791811068964 0.9942361790246304 0.9947138001659672 0.994964021503089 0.9955751550389318 0.996006395639919 0.9965203673401857 0.9969885181533579 0.9973975105261575 0.9981693562841907 0.9988062949794307 0.998912893031389 0.9991714425140887 0.9994927023832174 1.0002572066776305 1.0004285115299298 1.000760765903811 1.0015114467589261 1.0024501770588956 1.002524842132312 1.0028004129431347 1.0032974513006607 1.0036020814213251 1.0045431633224657 1.005368314957963 1.005838779001518 1.0062984088655418 1.0070715421184921 1.0071816371136653 1.0080971013726858 1.0087024714014468 1.0095843733559111 1.0098913009329955 1.0105520620767534 1.0110990419643804 1.0118979718089323 1.0124315900150627 1.0131368404115275 1.013400760266732 1.014237942577421 1.0152892630624952 1.0162646247792082 1.0177872460435808 1.018326692604148 1.0190773541446443 1.0196416916851954 1.0211137912507744 1.0215847887635585 1.0235712475365493 1.0242103703297227 1.024835972276918 1.0264035866755776 1.0271074581984743 1.0291253037373551 1.0303576246072108 1.03136606955338 1.0330673809006585 1.0349490945283055 1.0368745884603103 1.0381343463147412 1.0386753013299244 1.1004002671734832
26 1300 0.4293475802218933 1.1044892269111792 0.9598815151566108 0.9598815151566108 0.9610077883272182 0.9640658355397602 0.9647784292592222 0.9664064845879847 0.9683261116963279 0.9696464128260532 0.9702791470473772 0.9712490676993072 0.9714902745358422 0.9723396460624248 0.9725422660169355 0.9732419031072955 0.974381172543485 0.9746757093848946 0.9759498172655803 0.976202034909062 0.9776479036530187 0.9778409493932566 0.9785967727777793 0.9789074533702479 0.9801385934667041 0.980517043044424 0.9814168434656978 0.9820340807369162 0.9822501631909192 0.9826845724447039 0.9835637090409595 0.9840371679267131 0.9843776461560769 0.9849668320473096 0.9855505201298262 0.9863430790402761 0.9864337491744132 0.9868365551902752 0.9872667739992383 0.9881887668757523 0.9887687446632323 0.989165937333132 0.9898711520544423 0.9903509544624864 0.9908437953851623 0.9915719852038803 0.9920906493316624 0.9926503780122742 0.9932408442378563 0.9935395049433994 0.9939094379267517 0.9948717224344606 0.9949586941646579 0.995741367819442 0.9961420198042972 0.9966642787175759 0.997015610316885 0.997361641586292 0.9976995176166924 0.9978862671601308 0.9985705346751182 0.9994579864189742 0.9997804232386617 1.0004030210552006 1.0006673954920948 1.0009520840019046 1.0020368554478252 1.002664639090851 1.002867917185806 1.0033251263603575 1.0034327655027087 1.0039351460760584 1.0046852278571567 1.0049935892885493 1.0060206822249915 1.0066057515275324 1.0066492518745407 1.007155491503768 1.0087174300854027 1.0093090612105624 1.0096441575282404 1.0100877080710937 1.0111660754743712 1.0122929302743677 1.0128696410651172 1.0133750602734164 1.013996894327276 1.0142613551314072 1.0148928916643585 1.0160335117912735 1.0165386675348589 1.0178082770240748 1.018366068434521 1.0193557652322922 1.0202834693854475 1.0209888310473902 1.0222202874346686 1.023336372694995 1.0237374875305099 1.0248658693204087 1.0267306107604337 1.0285065040624009 1.0298215101079748 1.031140893516237 1.0314486248772836 1.033928738863935 1.0359548672494974 1.037666943661454 1.0385108842783906 1.040906490802911 1.1044892269111792
27 1350 0.428469168592908 1.107857256101872 0.9593695828211052 0.9593695828211052 0.9606570777814641 0.9634774892342424 0.964168945583065 0.96617424388613 0.966705103836909 0.9692754037146394 0.969559185067647 0.9704108701822148 0.9713931580728332 0.9720021238922961 0.9724541129899785 0.973241439312046 0.9737128646432718 0.9744221358250965 0.9750950257903053 0.9756208091157661 0.9763422675444876 0.9776884444059833 0.9781435039723028 0.978605332361139 0.978990478518541 0.9794460649549274 0.9803530632273905 0.9815333019504104 0.9816307720461793 0.9821712469878243 0.9831075386497109 0.983496414222509 0.9843938687337495 0.9844846437192797 0.9850571804714314 0.9853664381320673 0.9862016243498604 0.9864930432115501 0.9868960131748922 0.9874624005166796 0.9879784390393528 0.9886904234141694 0.9894632076017003 0.989633647429933 0.990420003888596 0.9911172927136827 0.9922285149585325 0.9926794993491262 0.9928041639849693 0.9936244943925341 0.9941448316412298 0.994722252019299 0.99485011139436 0.9956575456292288 0.9960724177800596 0.9963264778036175 0.9966668453651398 0.9971007384159927 0.9974353325190788 0.997886042028714 0.9986063142258079 0.9991556258569613 0.999811972560378 1.0010940874604985 1.0011459164361198 1.001732270723875 1.0019918451795904 1.002367037719056 1.0024608010064973 1.003575093722442 1.0037436340127435 1.0038960845068425 1.005157528835973 1.0057133687546655 1.0058614977820208 1.0066332446094055 1.0071882977953206 1.007410072935577 1.0090645276114822 1.0097304236050648 1.0099165417792952 1.010528052205416 1.0117758749889325 1.0126358942586429 1.0137280021604098 1.0137543099848203 1.013993408694623 1.0145519714884965 1.015374658340856 1.0164129827123036 1.0171631934878589 1.0175610560834776 1.0185887149561 1.0201901400164581 1.020577567236139 1.021321037421711 1.0223610101031346 1.0238208808206064 1.0245061727470952 1.025241946923888 1.0272985248218651 1.0288564566858012 1.0302556090136943 1.0315292239116454 1.0320219182867794 1.0341774418839813 1.0357830799086813 1.0377594527977123 1.0386977253867358 1.042355936750256 1.107857256101872
28 1400 0.4262845569985679 1.111470282000152 0.9588839402735211 0.9588839402735211 0.960047049817309 0.9623721245916596 0.9636269879675442 0.9651583736652946 0.9665419567707171 0.968375914061069 0.9689290624282142 0.9698486516771478 0.971219223426374 0.9712921514543872 0.9721985023781345 0.9729511294388979 0.9734049608264992 0.9741427437355705 0.9747812280557607 0.9753276373748602 0.9763135390631007 0.9767740201570259 0.9771118283759657 0.978099059269912 0.9782104589966051 0.979641253825566 0.9798688676233983 0.9803041533258928 0.9813502977309587 0.9816785357588346 0.9828800702967112 0.9832363552005318 0.9835371224835046 0.9842392658564856 0.9846876299560035 0.9847828143757431 0.9856000421862818 0.9858942985116755 0.9867844491299214 0.9873483598697708 0.9878067329234388 0.988793481318584 0.9892635153405079 0.9895234840276487 0.9901563046263879 0.9907479766338915 0.9914033126683061 0.9921261738891892 0.9923745181532354 0.993029444054237 0.993721339728227 0.994177113347233 0.994570947437154 0.9951584933525419 0.995595763760789 0.9961757507671888 0.9969826843748306 0.9974470862814433 0.9980894311019196 0.9981664395709784 0.9987211417989834 0.9993157678070925 1.0001975773425067 1.0005464069921364 1.0010389564897648 1.0015881776695361 1.002010739748058 1.002482490878466 1.0028335184181747 1.0033343008879838 1.0035518681197093 1.004225679138712 1.0053233843430054 1.005678938859029 1.006393316358258 1.0069046780813817 1.0074118273627581 1.008050230200925 1.0094503331579188 1.009835960651169 1.011033401839622 1.011176841839213 1.0114278113733224 1.0125824912411447 1.0131446722787403 1.0137516667827886 1.0138965117460503 1.0149514205338974 1.015516522665817 1.015816387899225 1.0166942104370271 1.0190712122920242 1.0200590180261264 1.020539503382986 1.0214476309758362 1.0223328128305096 1.0233885607688404 1.0239314318448258 1.0251329200245247 1.0265808624851074 1.0274130821684024 1.0292455705761312 1.0306446665690774 1.0318947926022972 1.0323453947741847 1.0343430329813497 1.0360687711426526 1.0384269593749829 1.0400149490544077 1.0434773184895323 1.111470282000152
29 1450 0.42627190695780687 1.1146448107711122 0.9584148029207622 0.9584148029207622 0.9592470854914702 0.9619333582340558 0.9631908343381397 0.9643325282017748 0.965587785731409 0.9667079957932749 0.9685557759056479 0.9689964689283791 0.9702638901910462 0.9705497591572924 0.9716254961562294 0.972023399290434 0.972792143883907 0.9740195223662561 0.974998977534641 0.9752046986269673 0.976041904859027 0.9765493013051995 0.976752063036315 0.9771998880918098 0.9782712749894545 0.9789910845746629 0.9791930910518976 0.9801954807313047 0.9805894895539522 0.9814913270535315 0.9825868220293638 0.9830212224163554 0.9836142563401974 0.9840443640331152 0.9841925381218429 0.984896265528856 0.9852463726998892 0.9859951348249257 0.9865583897157437 0.9868464106566568 0.9874213630077426 0.9881232252262473 0.9887058665900759 0.9891396443593256 0.9895840220927002 0.9902654268160265 0.991044649293084 0.9916374014810646 0.9919051208333525 0.9927520415765034 0.9934245051377704 0.9939608914390359 0.994588709619811 0.9948578630030208 0.9954304974486149 0.9960129051157064 0.997423388692559 0.9975706596157896 0.997680566569742 0.9979309050322733 0.998753941685807 0.9992586921923893 1.0002321169522008 1.00068739884823 1.0011410915086505 1.0014101888191043 1.0018364489739389 1.0022261494906202 1.0027054057539149 1.0029875223952849 1.0039214150682312 1.0045072514795814 1.0052228569598007 1.0058694996456794 1.0063210180683375 1.0068773649674903 1.0076192467015566 1.008556114471147 1.0099580106846782 1.0103412921895891 1.0108853093515109 1.0117648700348354 1.0122452803414483 1.0125250580029967 1.0131371772887567 1.0136617473420027 1.0147087470625253 1.0151075041533217 1.0160348980031781 1.0173559144165818 1.0179875425211689 1.0185429874746401 1.020450612607794 1.0209073810799527 1.0221846703200064 1.0226106870849814 1.024160337427365 1.0249277145069515 1.0255575936617274 1.0265966233961272 1.027674970147962 1.028964797654356 1.0309076926845928 1.0320421293368776 1.0334712385315221 1.0347109275712456 1.0365993183678526 1.0400233789870752 1.0407068630049494 1.0445066925829565 1.1146448107711122
30 1500 0.42660077184526274 1.1182981110784267 0.9580488965571402 0.9580488965571402 0.9591171324353838 0.9605141320983159 0.9617324361114231 0.9635395266190834 0.9649766086343199 0.9658835708998591 0.9676221640575938 0.9689005525239182 0.9693232426010971 0.969891487744976 0.9707228431135541 0.9717201629438426 0.9727610086965203 0.9729803397845398 0.9740172676145997 0.9749147814495426 0.9755660180752056 0.9759755670719064 0.9768889249497563 0.9772975614126852 0.9776996646898279 0.978844198563424 0.9789800287610961 0.9796228632441065 0.9805015601971342 0.9810113993380072 0.9819817860388598 0.9823522346836304 0.9825965085210626 0.9838139751179261 0.9841160168818007 0.9845701691672126 0.9854345991992217 0.9856236089009492 0.9857201036227432 0.986794193911896 0.9875290688421537 0.988480261100376 0.9891317046844135 0.9895288927325673 0.9897575946422313 0.990070337442162 0.9909074103599695 0.9915943530447121 0.9921325264427729 0.9924277594982064 0.9930410963369686 0.9941372879723475 0.9942631010573699 0.9947448504170715 0.9948897785645623 0.9959878174753309 0.9965849648726349 0.9971788159311116 0.9975034197503705 0.9982906744052841 0.9986938722761107 0.9990129620320494 0.9995104619359635 1.0002654547702592 1.0013580392613652 1.0015922004900848 1.0020378281119096 1.0025280096321065 1.0029770540080367 1.0032392818150602 1.0037719679891468 1.0045862820944358 1.0055987248979101 1.005981176918358 1.0064397452728966 1.0077391039021877 1.0082375787916005 1.0088353487882753 1.0096857355981321 1.0104937183007754 1.0106289998062725 1.011441962240834 1.0126415646834102 1.0128334168179864 1.0133393356451437 1.0140521286839972 1.0143470252415359 1.0155006487926008 1.0168155212832823 1.0177872560140098 1.0182223405109265 1.0190491710426257 1.0206010953966695 1.0209122460784126 1.0220752176244685 1.0227517597859794 1.0252896327303236 1.0257792445271487 1.0259024471131624 1.0265165038225055 1.0283915536142454 1.0302583178437312 1.0315215038201273 1.0327605824497637 1.0343784106619272 1.0353436361066573 1.0359076378591385 1.040152916478235 1.0406704071226531 1.0465009982579392 1.1182981110784267
31 1550 0.4294012625275998 1.1226241543231117 0.957349077333439 0.957349077333439 0.957769601456649 0.9600205750096954 0.9614505382307724 0.9625335514825273 0.9640610244670442 0.9660086108560393 0.9673391822368536 0.9684271561093925 0.9684767894845852 0.9693503787645836 0.969895861452862 0.971045227326941 0.9716002984405894 0.9729102356061715 0.9736151948332598 0.9742372095849843 0.974872695014738 0.9760071569449075 0.9762467544608453 0.9770620639530654 0.9772585508736611 0.9776953065963074 0.9782857095611769 0.9789911326984019 0.979479819408009 0.9806842718009702 0.9815751778569095 0.982109730589161 0.9824121174863484 0.9828357646251943 0.9847657785580137 0.9848248083048018 0.9852792274259649 0.9855354823412635 0.9860891676085287 0.9869953680642797 0.987093967867222 0.9881043691657406 0.9886793490507929 0.9889794408042947 0.989588870896825 0.9905955712799864 0.9909950244938919 0.9914581600460057 0.9917985830242183 0.9920640934610446 0.9931893196097139 0.9937606522133268 0.9942005713252489 0.9951420335504034 0.9953214166887463 0.9958665936896486 0.9963573238176607 0.9967587518160665 0.9975788188824254 0.9983988120037198 0.9987504956754366 0.999070291575621 0.9993893251757573 1.0002574738973873 1.0007288291977599 1.0015772009581134 1.0021203801852894 1.0022557692538092 1.002743707571282 1.0032881462613807 1.0036600331145475 1.0045382981158069 1.0049893159438568 1.005877881023589 1.0065375133787526 1.007260042657997 1.0076096028697474 1.0080804276943274 1.0095903979727894 1.010762527017588 1.0112468088362325 1.0114175439890902 1.0126305485403655 1.0128889525379483 1.0131896786000625 1.0147138509419253 1.0149337931281786 1.0156273127799371 1.0167351170757015 1.0178622562439463 1.0184293603694283 1.0188286610442479 1.019849777090596 1.0210534770022481 1.0224289644081865 1.022892675853132 1.025660334735379 1.0257045236751632 1.026811900158269 1.0277533785272508 1.0279353124741173 1.031035783546219 1.031900676479557 1.0334434171744868 1.0343298931111533 1.0360675145420843 1.0366983278889008 1.0406753254379288 1.0425889860297524 1.0490330762955893 1.1226241543231117
32 1600 0.43010399871696225 1.1274044365841303 0.9563555297938358 0.9563555297938358 0.957513766128664 0.9586411396471103 0.9604469725410614 0.9621127247527794 0.9638415945567868 0.9650868889848242 0.9662156754756981 0.9674571060546925 0.9676568255578883 0.9683688409025386 0.9692231002517455 0.9694881379654888 0.9712900213755925 0.9723159894731335 0.9730350760830294 0.9733043863030627 0.9740880981101774 0.9747850909809582 0.9755743846349962 0.976848073636533 0.9772524350922436 0.977637294194784 0.9777713476645477 0.9785396241038745 0.9795569789519111 0.9798682329405491 0.9814280789686243 0.9816061623223763 0.9823980522207532 0.9830618731267916 0.9842644439060944 0.9844744896070734 0.9847362393843657 0.9855098975662306 0.9863100547390702 0.9867139876416425 0.9871073609173805 0.987696260296493 0.9883748284072738 0.9889146999208309 0.9891552209243624 0.9897063697175437 0.9903357928984083 0.9908622950752325 0.9918165258714855 0.992637746768262 0.9930748845401641 0.9935598303491776 0.994263664470774 0.9947963368027172 0.9949082866296896 0.9959642782511089 0.995999145382894 0.9965538392460502 0.9980283865099444 0.9983338539370143 0.998450512431841 0.9991073121123392 0.9996540022929326 0.9999749231126595 1.0007144827110055 1.0009842715067105 1.0018459324492723 1.0020970452566293 1.0022846247184727 1.0029887013234935 1.0038981954351294 1.0041251010639907 1.0050389372183437 1.0058800039848013 1.0067141910680448 1.0078583131497636 1.008165035174079 1.0092859665281382 1.0103122328276635 1.0109296914903938 1.0114226365907766 1.0117029130097 1.012556875915728 1.013443844881129 1.014508914077763 1.0153639590725398 1.0154031459713226 1.0161917593104994 1.016872213611868 1.0188039125547759 1.0191058460304263 1.0197500146101353 1.0207627237113794 1.0209680586456564 1.0220946912596425 1.023878532638904 1.0258364204353938 1.0262853366592943 1.0267446479357112 1.0280731468320368 1.029089359200565 1.0313613646688606 1.0324571011414707 1.0341730098065307 1.0344593167695122 1.0359260420409129 1.03644942307399 1.0411701818366454 1.0433171913173183 1.0512097859684388 1.1274044365841303
33 1650 0.42951467936371635 1.1309768396536672 0.9558681051848965 0.9558681051848965 0.9564900288556214 0.9575411912973452 0.9603534421932675 0.9616641796853543 0.9630320597713714 0.9641938693761852 0.9656296153891853 0.9665986807368121 0.9672760368783273 0.9680619223926377 0.9691548000854061 0.9697014654768722 0.9706482398815425 0.9714844856170888 0.9724046370517627 0.9731424977705091 0.9734185363381819 0.9741948037949051 0.9743210567002916 0.9754027475472464 0.9758232884650033 0.9772309121139392 0.9772679040567096 0.9780996859987504 0.9795239380553499 0.9797429446921778 0.9808327700081649 0.9815213010145061 0.9828494315309465 0.9831804740784351 0.9838447546969632 0.9838935707580451 0.9845605065301608 0.9849965498247549 0.9855958979148781 0.985920191508062 0.9866185346584013 0.987746224377868 0.987972774957075 0.9884181575504667 0.9885973698858121 0.9896783098856337 0.9904320086743859 0.9905538980760558 0.9920478721207215 0.9927810887194096 0.9931624687313725 0.9936714574156124 0.994102866480381 0.994594492323355 0.9949753664710923 0.995857957568324 0.9963784380600845 0.9969814848705976 0.9979772636284456 0.998174024650423 0.998768091346957 0.9995395016663091 0.9996271591605337 1.0000261863784006 1.0005916203867808 1.0011747050655393 1.0016184413865232 1.00201805212471 1.003207365990693 1.0035201536040723 1.0038433884591424 1.004888331597225 1.00542074636245 1.0057742052127763 1.0068759136925263 1.0077649764226029 1.0082136954630685 1.0092624065703926 1.0098912035591079 1.010450353067355 1.0112737345937948 1.0126168936532078 1.0127845248941447 1.013225866555877 1.014473416327902 1.015775846338478 1.0158999059736136 1.0168061062911642 1.0174773709460092 1.0187994096860462 1.0189789408002201 1.0203614091579039 1.0207987933988194 1.021513611248515 1.02268691360603 1.0251946081455492 1.0258952924195524 1.0267138314933977 1.0277718288428277 1.0280350820772541 1.0289924278751401 1.031185993873537 1.0314932987070038 1.0344046478862035 1.0350577309646332 1.0363804775212766 1.0368047229161894 1.0411584629956372 1.0433116956835429 1.0534697118428031 1.1309768396536672
34 1700 0.42886815236884945 1.1343628061923698 0.954850873769688 0.954850873769688 0.9566440654942601 0.9568328274499691 0.959922083918707 0.9615080773142373 0.9624191931848683 0.9639520676572909 0.9649693568425091 0.9655203371359041 0.9667756481581312 0.9671389980964544 0.9680370204491213 0.9693805781537415 0.9706322233919236 0.9709034907895929 0.9715722924006304 0.9722368270001224 0.9729364851041601 0.9736803263720574 0.9742713804850971 0.9751785259235857 0.9761938485838113 0.9766358167527098 0.9769371917786989 0.9780312530064393 0.9790073695094533 0.9794745697503421 0.9800851799668533 0.9810830296172511 0.9822042037796987 0.9827465185119416 0.983400114289128 0.9841829036858064 0.9843095594921696 0.9847673620175549 0.9854273324885641 0.9856760436006692 0.9866812943545845 0.9873008305714442 0.987691457871677 0.9883847648643251 0.9889658718219404 0.9893523555697799 0.9900413705740915 0.990870408202085 0.9915287711161108 0.9924935006122793 0.9926742740713239 0.9936227273899932 0.9943550229887577 0.9944111484266117 0.994866363998824 0.9957182687461904 0.9967711758213326 0.997146643166859 0.99758343485045 0.9979559259966886 0.9982696715509061 0.9998414485803107 1.0001629788798707 1.0003779415398724 1.0008179637569155 1.0010810694351329 1.0018735141324033 1.0021714007223248 1.0032649728673841 1.0033590962224301 1.0041382216017383 1.0049119060860487 1.0058946280581635 1.006087471583051 1.0067125750006967 1.0079904456224467 1.0084366314580993 1.0087517622621198 1.0097269443921242 1.0102499239039562 1.0116571513232273 1.0124629673003183 1.0133569845059431 1.013764599843913 1.0153884939603899 1.0158269040074015 1.0167704644500741 1.0171046482629529 1.0178774341353185 1.019183942858587 1.0196801201191315 1.0204354865529546 1.021359054614 1.0217445331398434 1.0236624470949132 1.024852503905024 1.0263975452223073 1.027671970153819 1.0278737223711027 1.0283555453439008 1.029737149103644 1.0309764219438042 1.0314956515191893 1.034403118031073 1.0351289832705226 1.0381136167885023 1.0398709177944652 1.041629105100195 1.0437327421474423 1.0546763525085077 1.1343628061923698
35 1750 0.427102326938536 1.1380442064246306 0.9541616519372248 0.9541616519372248 0.9557655403536536 0.9567547200414975 0.959242408869145 0.9603744808586033 0.9620168726145644 0.9633624118301317 0.9647730936407958 0.9654274314960918 0.9658730375925217 0.9662882424868608 0.9669139462371723 0.9679374199370641 0.9695164559849113 0.9702785023235386 0.9707542058380766 0.9716179981458197 0.9726868358603762 0.9731498043177504 0.9742836738696427 0.9746117516225699 0.9756706359797843 0.9760161092067906 0.9770009787018045 0.9781583699477495 0.9786719630718375 0.9792492498482973 0.9797354583788521 0.9805498879597229 0.9819767966792009 0.9821117708503423 0.9826411629608529 0.9835216038595493 0.9838908106246458 0.9844453652715014 0.9852879353588507 0.985517374079351 0.9856893678677783 0.9870960781398764 0.9879489280979865 0.988436431500291 0.9891685198069499 0.9894486538023822 0.9900603438339304 0.9906232322886102 0.9914492731334296 0.9921981599658318 0.9924862805113248 0.9932913223447296 0.9934851612290291 0.9944116924491658 0.9947926163667133 0.9964449131506865 0.9965769143338978 0.9972134187764283 0.9978296770596596 0.99805777755213 0.9984318197456956 0.9991020640945871 0.999447633537069 1.0011688793135707 1.001395144202622 1.0014439893834575 1.0017327773343512 1.002196873371913 1.0025889860100503 1.0031997731491384 1.0039428524014267 1.0042337888929604 1.0054357923395716 1.0064378012001354 1.0069993891499238 1.0081147754984467 1.0083976729190358 1.0091203622637972 1.00988697335962 1.0100037954225998 1.0121799781114051 1.0125392005765328 1.0133209909477783 1.0141110441521595 1.0156488892008095 1.0163045872425638 1.0167557958120617 1.017363699716502 1.017960888164259 1.0189160970070217 1.0196350893344936 1.02071413857153 1.0218472914561472 1.0221423893628294 1.0236410916494438 1.0259640931492753 1.0263947406685885 1.0277826185147694 1.02817908638563 1.0287333186544023 1.0295265672169445 1.0312292168690358 1.032099537969262 1.0342601975451926 1.0348835335581443 1.038233362659098 1.0397069149661402 1.041175701894546 1.0439557302744782 1.0556861739865484 1.1380442064246306
36 1800 0.4269701129650579 1.1417255792794092 0.9531714569433746 0.9531714569433746 0.955073992334847 0.9566917947964894 0.9576198861424647 0.9592710493553314 0.9602941168965455 0.9630081768451347 0.9643574534739662 0.9650177566289103 0.9658426293832378 0.9662041302064626 0.9667385665938037 0.9680610825868745 0.9683859169526482 0.9693334809471889 0.9701680538510302 0.9711702341539094 0.971719183765792 0.9720583780923838 0.9736351518330099 0.974453096946259 0.9752483954462287 0.9754564711244491 0.9768995591821469 0.9772595012535261 0.9782032963353408 0.9785442407517874 0.9794093738289217 0.980988204162502 0.9817095342001363 0.9820783821942428 0.982318026350155 0.9831500471414898 0.9833279927885009 0.9841888952294675 0.9852233522769387 0.985500903289512 0.9862928118524523 0.9867075560560924 0.9875242103799488 0.9882593977059321 0.9885671751588025 0.9893815159394261 0.9897277445383408 0.9901123464830732 0.9913394301406767 0.991966000183295 0.9924532758248484 0.9931091072403551 0.9937488544933549 0.9945031038174988 0.9947575682963227 0.9959341220646795 0.9963745197024575 0.997420681343096 0.9979553858176987 0.9982042203732736 0.9983540118266546 0.9991644767481809 0.9999413996605817 1.0001216720663073 1.0010559036584095 1.0013329466599628 1.0017564340917013 1.0022223903848 1.0025122915743196 1.003114658243079 1.0043382228641105 1.005118000047969 1.0055640931598266 1.0063269937576242 1.0067288346647285 1.0074667987104848 1.0079430826229243 1.009204003550468 1.0103360561306038 1.0109464545181663 1.0121479996622686 1.012198546322016 1.0130238779573557 1.0142269263563441 1.016246320901372 1.0164145782626486 1.0167022283431806 1.0180225373592968 1.0184071749410424 1.0196672679206253 1.0200914072799596 1.0221597321236269 1.0224045467390013 1.023825557837667 1.0252324729641034 1.0263396300282617 1.0270054677352705 1.0275235625642853 1.0280404477672391 1.0290407192643023 1.0302304699363993 1.0314526348975912 1.033035967667125 1.0341731468155955 1.0355900667624973 1.0388124576249427 1.0402592644492028 1.0416053438087203 1.0438795761988944 1.0567932029132125 1.1417255792794092
37 1850 0.4264187332879934 1.145368387724764 0.9522713422559843 0.9522713422559843 0.9550544263722383 0.9557008556975356 0.956051936778795 0.9575526641510138 0.9601267281340381 0.9621871590343027 0.9634206981255392 0.9640675802694353 0.9652207667288445 0.9656621319333364 0.9665226652955471 0.9674520935455685 0.9682091433480043 0.9685801988558117 0.9699874997245689 0.9712197053157658 0.9721748525370683 0.9722596939549687 0.9734609362949818 0.9740443843587402 0.9749569098616439 0.9753877286162113 0.9758763541861112 0.9764890735766262 0.9775867016894649 0.9777937631760749 0.979170349346768 0.9800853134553006 0.9811207720506464 0.9817624693239552 0.9819662198205836 0.9825037539150047 0.9831792242360218 0.9842910399157478 0.9852243517118499 0.9854282070646057 0.986053743203385 0.9867542049503654 0.9874884203715902 0.9882294224887005 0.9891506647262266 0.9893526936662326 0.9896821124844277 0.9901864068953949 0.9911532064771811 0.9917735270407162 0.9921514869987845 0.9929199678755424 0.9937064221661498 0.9942804225827772 0.9949995545260464 0.9952849020454858 0.9959291758944739 0.9972493439255932 0.9977495694010684 0.9980102992294343 0.998329080428399 0.9993785646136758 0.9999194351296495 1.0001771747410755 1.0009453704063866 1.001161806782517 1.0022218490333181 1.0027344177677677 1.0030804171555243 1.0037486617598017 1.0040859366198398 1.0045628352046516 1.0055069042760356 1.006123461947348 1.0066867604517755 1.0076406455837446 1.0082861861444146 1.010005133311554 1.0104716041639688 1.0108903058191494 1.0116035510101655 1.013048810663008 1.0140256572212856 1.0148632821007153 1.0164068198848972 1.0168344257299478 1.0169582653940399 1.0189247052452486 1.0191098199875788 1.0197913156230198 1.0204888106110217 1.0218329971356297 1.0231399959594096 1.02426977886658 1.0252202763571037 1.026725224004886 1.0271254028375003 1.0275710209557043 1.0286746834822582 1.029249280509318 1.030928183651712 1.031437166662832 1.0332706644322305 1.0346288990193933 1.037372636547307 1.039177162498263 1.0396586720070078 1.0429592216053738 1.0447328364249808 1.0573868318241872 1.145368387724764
38 1900 0.42599890173365085 1.1486394350397342 0.9523636203494051 0.9523636203494051 0.9539984777106718 0.9546913667329635 0.9553192894425354 0.9570230945499228 0.9597524821839808 0.962099185885128 0.9632796729991683 0.9638994963734449 0.9642981707198791 0.9650324165422657 0.9662698116107166 0.9664773108503193 0.9681807439467086 0.9687644725573205 0.9700464614783679 0.9706382439320299 0.9712431139302008 0.9716948949562001 0.9730192823530919 0.9738762489704254 0.9740725575843142 0.9749145262814537 0.9752399890818806 0.9764674477176845 0.9770120824157026 0.9772313626111825 0.9789806252008197 0.9798956107020813 0.980336099261883 0.9809115508519983 0.9819149003855748 0.9822787683602255 0.9829634456824451 0.9833381316866366 0.9849480483835475 0.9853452800421388 0.9860902964162139 0.9863707486598169 0.9869437086443873 0.987896254261429 0.9887961190587153 0.9890131118210387 0.9895052625561613 0.9900945717614495 0.9907883247835435 0.9913015761757398 0.991887850246047 0.9925915076604284 0.9927373580773908 0.994131299093574 0.9950680408237852 0.9957523028107137 0.9957749425849726 0.9962426553125181 0.9973252423649382 0.9976013358025633 0.998790336078201 0.9993350404769408 0.9997514761412976 1.0007174680816326 1.0010715308912943 1.0016389655846656 1.0018223749631465 1.0031280770970783 1.0032866469740491 1.0037614523747114 1.004598933677979 1.0046685784232876 1.0055989921422732 1.0067400795103452 1.0070456420316218 1.0076001550274316 1.0080630034484863 1.0100606443930333 1.011144236707546 1.0114974205332592 1.0126971551681425 1.0127440861505272 1.0136039393209662 1.0147631548638125 1.0162023390211934 1.0170225044148173 1.017690656911453 1.019448757864221 1.0197974394951952 1.0204513645466509 1.0209431957936166 1.0220402937891255 1.0233382879657653 1.0244984927806093 1.0249679960731488 1.0264870008061926 1.0270272471517674 1.0279639671997132 1.0283045752831692 1.0303077333335802 1.030993160491398 1.032503027269816 1.0333061629211422 1.0348807802313977 1.03732416670475 1.0393655906085741 1.0420057527035778 1.043383753100831 1.0446179581611064 1.0591189717324179 1.1486394350397342
