% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=800719, Wed Aug 14 20:14:09 2024
40 2000 1.2612346704701238 1.8780332777299975 0.7207970729953077 0.7207970729953077 0.7858348790712598 0.8194137621679978 0.8275232009531359 0.847460245348625 0.8501319265462801 0.8644475081954961 0.8717214272674353 0.8772216278544197 0.8828673889118628 0.8989825097422856 0.9013701023973059 0.9191135585963311 0.9314805980648909 0.9395238149808697 0.9438997738895731 0.9539569650375882 0.9663962703497359 0.968780204073543 0.9795897386442481 0.9869502991728172 1.0010815317375525 1.0167364438111264 1.0231369510258963 1.0330619919844743 1.035350586288389 1.0595482124933826 1.0770677147347296 1.090583324537697 1.102517426724284 1.125706002722091 1.12992339260336 1.1694030202345265 1.1973559260249205 1.2573204057056357 1.8780332777299975
41 2050 1.3323907369816193 1.913170719456456 0.7203003149755101 0.7203003149755101 0.7881924122775273 0.819836881399893 0.8246123862854603 0.8417085114996018 0.8453399533102673 0.861524949973549 0.8716282700484502 0.8759543713851469 0.8825030758472329 0.8916549486559395 0.9007299628230448 0.9200301312439234 0.9285721896814058 0.9332895877621387 0.9403588960292528 0.9498549459253989 0.9659332610485251 0.9706871836765064 0.9819501736920756 0.9945411426873755 1.0005139194578494 1.0114808908878317 1.0239378878845655 1.0346422212533506 1.0357175607845215 1.0564717421996097 1.081540373254616 1.0868106825728658 1.1058496940774922 1.121826009982179 1.1331079100454333 1.1673493050710948 1.1955987579102874 1.267613412288603 1.913170719456456
42 2100 1.3388249239630863 1.9554339473226219 0.716554864765935 0.716554864765935 0.7857126943763172 0.8190416813234228 0.821105887085884 0.8377926062608321 0.844410020764016 0.8568864354326863 0.8704550260614914 0.8756183092256363 0.8792650519002267 0.8855040114582614 0.8979159746797559 0.9150347629634766 0.9232392625524308 0.9321633312705356 0.932660266002967 0.9477659588106107 0.9641347193952301 0.9720581908183875 0.9760692575030896 0.9916237948578072 1.000419821090972 1.0109775266965444 1.0233023047140282 1.0306269352042787 1.041054443846723 1.0553123876957577 1.0777863629499431 1.0900729794825583 1.1029225254179131 1.1218981230444975 1.1432967171542587 1.1720095068130987 1.2022573563609145 1.2650589469201416 1.9554339473226219
43 2150 1.3779157380074583 1.9933165659299388 0.7079691929859816 0.7079691929859816 0.7817268803517101 0.8137636709892743 0.8181242731903704 0.8299370532096053 0.8429935864122061 0.8559603582095144 0.8663307342232902 0.8756231898170183 0.8831066074518719 0.8845365777298397 0.8919965584230904 0.9130936386660743 0.9152003434602196 0.9278716096398513 0.9318804452785705 0.949085648844667 0.9591803007458765 0.9730389527173546 0.9765208420306141 0.9859981752412585 1.0004135682174216 1.0094752384083334 1.0180877011965355 1.0240746231823252 1.0378414467673394 1.0571643626647742 1.0772497303899076 1.0914212620496417 1.1003369239853609 1.1249397503488465 1.1392331254246686 1.1717423002275562 1.1988623526596136 1.2841144526517982 1.9933165659299388
44 2200 1.3983523133816682 2.028903733269737 0.7021646984656665 0.7021646984656665 0.7818636019180036 0.808027638242354 0.815800368371469 0.8275772056463435 0.8416904422967834 0.8588587284201495 0.8669939665024707 0.8744531017262982 0.8753040576582077 0.8826236810122248 0.8876106005243586 0.9111973753281033 0.9141682766001646 0.9217163246367044 0.9311952220109085 0.9505045651690436 0.9589019500698467 0.9604987940435835 0.9851576273689859 0.9887601895679595 0.9994954216191686 1.0018570412918861 1.0138868482289038 1.019242203779338 1.039479586489648 1.0558815067939031 1.074679897994031 1.0924681917224468 1.099901402122566 1.128071878107604 1.1392602505620966 1.1640013267041938 1.202711841667021 1.2888424016700524 2.028903733269737
45 2250 1.3635664566119596 2.0524414066206855 0.6985642209667542 0.6985642209667542 0.7826828747644641 0.8063838567663907 0.8158523236033842 0.8259875959957864 0.8420773136186915 0.857351443474832 0.8640651528736052 0.8718145963097961 0.8806061247629956 0.8855274596551793 0.8881742314265225 0.8997189700262715 0.9062217692760084 0.917161876740939 0.928676883138351 0.9410666163938148 0.9547691865089333 0.9593806910686631 0.9817362827633666 0.9905257960323408 0.9934706264185537 1.0049074777090805 1.0111768335118054 1.0238101981484309 1.0405770487749681 1.054033465602741 1.0683644455141499 1.0952347689591644 1.1034376998085753 1.1312503370745717 1.1524576948367327 1.1636825289886963 1.2048324511526243 1.284203602455611 2.0524414066206855
46 2300 1.3597094537764933 2.0744108280123186 0.6912112419538236 0.6912112419538236 0.7832315861744907 0.8034750713706177 0.8120704724870925 0.8308557464608071 0.8415169890661033 0.8498234004946024 0.860524355144177 0.8650922880933236 0.8777397792493304 0.8842123974923612 0.8945339908962029 0.89692569935646 0.9015026186362118 0.9155876280838402 0.9309381547937354 0.9386824018849511 0.9566943472964143 0.9588313458631722 0.98282287476058 0.9895868212765813 0.99684777785627 1.009455852828942 1.0205539910998678 1.0262858044672345 1.0358413702789386 1.0626339845865522 1.067111532423772 1.094846966724879 1.101431233013212 1.1286479052449812 1.1618009225928845 1.1686491670784283 1.202172385026472 1.2830223698887417 2.0744108280123186
47 2350 1.3906815843859317 2.1109118105451827 0.6838561003979796 0.6838561003979796 0.7797210561251566 0.7992793975206386 0.813520208669779 0.8303452680414706 0.8428355513772422 0.8466125849450492 0.8560514294363396 0.8642487497842196 0.8749673362123332 0.8804612679892759 0.8910677108564448 0.8928069873286384 0.8982579317739573 0.9179077519962658 0.9313418344974081 0.9416310233823293 0.9547357762939559 0.9585442751662445 0.9804230421605569 0.9908732868677446 0.9966540399732521 1.0066452149533673 1.014657354194601 1.0271672066824957 1.040256503597523 1.060269578162329 1.0613236060022657 1.0915936591516102 1.1087523385382045 1.1302682787793876 1.1620102887752224 1.1797841632829291 1.1992242640344843 1.2860366344355305 2.1109118105451827
48 2400 1.4359686619317418 2.1413951336780355 0.6796887848042779 0.6796887848042779 0.7800641271760465 0.7941164959446098 0.811015003536133 0.8225773373746111 0.8358854497255019 0.8484022651248068 0.8558676670797024 0.8635517842272792 0.8777321886542252 0.8846376709820053 0.8885278677333265 0.8903730505012498 0.8996973657905585 0.9128617491295118 0.9300902451795005 0.9440177262087551 0.9521144560581578 0.9673962851272304 0.9797820541488959 0.9853603706583518 0.9927810914338566 1.003334644397661 1.0153994313772798 1.029133832431032 1.0449025212635557 1.057932404285705 1.0658595111651898 1.0906088381387913 1.116779717285393 1.131017261656794 1.168234039141265 1.180284552373942 1.1946886877955307 1.292713817468007 2.1413951336780355
49 2450 1.514917210663733 2.1651013610894605 0.678012623175584 0.678012623175584 0.7742191719726073 0.7903685062805998 0.8061251590096091 0.8252965197650504 0.8320112446150486 0.8424748974501289 0.8547162836829012 0.8623483962561332 0.876291487245061 0.8809102711898325 0.8864138951847319 0.894158449677175 0.8994133877032296 0.9088086932032479 0.92413968143803 0.9421109840037998 0.9476840986491802 0.9646125630530757 0.9782151391666348 0.9839209481008016 0.9969771645203367 1.0055065332519775 1.0176299768923451 1.022840601154584 1.0456505456510357 1.0535131435959444 1.060677924439921 1.0908954100283204 1.1127065388585706 1.1327746001309296 1.1664032021585629 1.1823181149343416 1.1961089905529578 1.304487913104222 2.1651013610894605
50 2500 1.600727687066992 2.1910292328119434 0.6759396585644929 0.6759396585644929 0.7716842962736205 0.7878203439864011 0.7976599784717113 0.8227240064845004 0.8267020828087204 0.8443438669504126 0.8524112834205059 0.8641226877290145 0.8708471150034888 0.8770202152360934 0.8832010295464968 0.8941979323754857 0.8950079111290923 0.9108054261111086 0.9372048184290237 0.9429775802666004 0.9485168889504294 0.9649056295210601 0.9782623421583418 0.9864558076176161 0.9949686981436426 1.0065878996747097 1.0196267364035272 1.0231771012966766 1.0418724117015603 1.0516526575843608 1.060739988257086 1.0938218867288347 1.118071493084454 1.130745639732093 1.1620980417386235 1.185826888673486 1.1972523285213081 1.3071633284676896 2.1910292328119434
51 2550 1.6705742986630645 2.189632199203879 0.6676915666538249 0.6676915666538249 0.7721169170412198 0.7847993992809246 0.7943369142671604 0.8191833832426602 0.8259183465841464 0.8444123890041243 0.8517792386364987 0.8634940493463578 0.8702003029204882 0.8784483893727901 0.8799084052282377 0.8887621662531 0.8955047568817411 0.9098064961105669 0.9425902436710524 0.9477247623684208 0.9522896694662577 0.9595153151224769 0.9794158172158035 0.9894936984599958 0.9931323450738564 0.9995609622393256 1.0179050404746446 1.024583275416831 1.036788726030846 1.0525957117281033 1.063002863666352 1.0917011696666636 1.1152651665939013 1.1412661298236617 1.162012737731675 1.1835481269351142 1.1927386723704703 1.3059051516069464 2.189632199203879
52 2600 1.722825444594169 2.197468380268132 0.667329137599042 0.667329137599042 0.7723895876989798 0.78254672313445 0.7909236503414397 0.8113992199490527 0.8247213614374344 0.8373189656869617 0.8520856773067078 0.8605223877335655 0.866065024179923 0.8741605555063225 0.8814735321054248 0.8864304902073824 0.8990913663800287 0.9089035487338485 0.9394613605959957 0.948548042782866 0.95501583196029 0.9682099713141806 0.9851521467009761 0.9895933820275633 0.9958424527008591 0.9977056572620023 1.0106104224752674 1.0262671166165604 1.0342588097888978 1.0537104053833486 1.0596972299403524 1.0910724819295898 1.1146455918512834 1.144712839238616 1.1693421579929841 1.19116328373097 1.2130455095054289 1.3175110620105546 2.197468380268132
53 2650 1.7889575863676563 2.203304293130286 0.6726359017418972 0.6726359017418972 0.7641931981818493 0.7740004951004644 0.7871184777290424 0.8137535239724228 0.8226702676038026 0.8384512055176236 0.8527957082244311 0.8581385313158632 0.8650951180387711 0.8753929000962182 0.8773754852903669 0.8834469638424312 0.8958390643439593 0.9130187357496805 0.9440999787564022 0.9462868177331623 0.9566548735060958 0.9696795321513599 0.9813468720585965 0.9890114943377253 0.9904076225094778 1.0025368468382516 1.0143161461700527 1.0240199650417654 1.0287409668618783 1.0564844214329734 1.059411791688863 1.0978478678822787 1.114575714409143 1.1390514973891521 1.1690623654119239 1.1909210530541374 1.2134643308846782 1.33799405957233 2.203304293130286
54 2700 1.8920731056302078 2.2193845994086727 0.6738437393196841 0.6738437393196841 0.7528969733291682 0.7675044530844878 0.7802746055311586 0.8137503055968431 0.8227643887170809 0.8359667522481617 0.8526946766306263 0.8548493266926198 0.856462537621818 0.8720861451740795 0.8758706994846984 0.8878726791372771 0.8975779075201823 0.9117190577087089 0.9376210441971803 0.9449925890906987 0.9571295280502565 0.9671546894621309 0.9763471409046487 0.9861969686613586 0.9981107521849032 1.0032490016269568 1.014732231915544 1.0301770850960128 1.0372998125475974 1.0533706012921247 1.056353440994793 1.1036292965748713 1.115608799277077 1.1403943982585345 1.163452233844218 1.1915252414216126 1.215208747812531 1.3570608310353325 2.2193845994086727
55 2750 1.9374905930618127 2.2308868104977684 0.6747182840838242 0.6747182840838242 0.749634099735689 0.7649750496580557 0.7732113886058548 0.8056835943174496 0.8209197165909475 0.8325012651391406 0.8483244872465876 0.8509634811913354 0.8550508943072989 0.8648965789275231 0.8739266417703845 0.884827111257723 0.8965756557054825 0.9097294405870525 0.9306333670369363 0.9429965368760977 0.9553212962455595 0.9652765441516942 0.9811220090049173 0.9876394876783414 0.997164635530234 1.0057378982466325 1.0196616138519115 1.0350110289379357 1.0447906764002073 1.0542279368754781 1.0600242698234421 1.0976187414106227 1.1211361788332115 1.1401792643936546 1.1666609124344633 1.1892054779805659 1.2096699963715776 1.373970606072374 2.2308868104977684
56 2800 2.0177845170044715 2.223158167231444 0.6727818852612433 0.6727818852612433 0.7409855029699892 0.7592815840551306 0.7732635696612342 0.803030818691523 0.8179763431236673 0.828140442329313 0.843317209001506 0.8495241299381129 0.8519746535904841 0.856292363768887 0.8715751971567888 0.8845309358424818 0.8966535634745958 0.9085839492953302 0.9246300209868507 0.9414398786763316 0.9558064648762515 0.9615906812247845 0.975006867914946 0.9818770120721694 0.9956667705547122 1.0008825623206334 1.0173233732572968 1.0350847923532567 1.0488381779303049 1.0553710099309714 1.0608201179020014 1.09323207698546 1.1199879730923532 1.1443802643534462 1.1583593924947282 1.1959758006763754 1.2102222341998865 1.390743403334207 2.223158167231444
57 2850 2.0388077564102454 2.2156573888775006 0.6693072964484972 0.6693072964484972 0.7347580813410893 0.7498074561909518 0.7712913869534048 0.7989692717970186 0.8194805608241241 0.8294188330089967 0.8366046190287735 0.8490743070753869 0.8504222272048289 0.8591539546074932 0.8756537301306698 0.8835443239765006 0.8956269483305102 0.9085978559272304 0.923872735188646 0.9414417443249364 0.9582490055164261 0.9630099842014331 0.9807817902099639 0.9864470135265326 0.9947653463561937 0.9964448352809259 1.012252579845735 1.0403203806468542 1.0456968636964246 1.0591735067061465 1.066632287888744 1.09350068686424 1.12240280695723 1.1448302469881988 1.1624477222128962 1.1941049249344002 1.2138070675035773 1.4072358403524212 2.2156573888775006
58 2900 2.0723114080515166 2.1959293241172557 0.6674011604163967 0.6674011604163967 0.7311560853115576 0.74699874750973 0.7694105528030879 0.7962590769822417 0.8202207060686821 0.8214820100485912 0.8319311501090089 0.8463135339715119 0.8493160806887662 0.8616559655679407 0.8741032831822664 0.8771270904581286 0.8956097914835336 0.9096133496909006 0.9248834177610994 0.9371999682217146 0.9572138385676782 0.9668889497950576 0.9763538877538017 0.9846470505789092 0.9946123034770855 0.9980457071082014 1.020964330817271 1.0321092140519414 1.0475367858030418 1.0657914117074556 1.0683236132188552 1.097256471277571 1.1177510963682282 1.1484050304412097 1.1610998044138723 1.1986953707579855 1.2191030998795727 1.4288597491234463 2.1959293241172557
59 2950 2.0998094214853893 2.1755383967280753 0.6643475477368419 0.6643475477368419 0.7260773295914607 0.746491066790089 0.7634546830823186 0.792723665480673 0.8155128041629717 0.8236000753354341 0.8264035608784291 0.8390093234670681 0.8496161246371314 0.8582680913619153 0.8725572524285947 0.8750835504350865 0.8915948496820895 0.9048345532149069 0.922433252594579 0.9328237542342983 0.9512803113728636 0.9641748622200993 0.9760465881651971 0.9851142850375264 0.9953491665530068 1.0000631223076721 1.0223939567645977 1.0293863033630513 1.0479450716425602 1.0674292543632886 1.0690175783521771 1.097197904290897 1.1161066578313275 1.1456789368787386 1.16897887663481 1.207711668291676 1.220277151835919 1.4497694042053846 2.1755383967280753
60 3000 2.1708101964233495 2.1710052799130626 0.6669444886662316 0.6669444886662316 0.7184759915947617 0.7412751330088653 0.7608434849260046 0.7894016398105572 0.8066740000145927 0.8162584578473084 0.8253165594274419 0.8369590692947032 0.8472747112985399 0.8616414169589931 0.8654775118213145 0.8746624623011483 0.8948555004978935 0.9040530582323442 0.9225622813274913 0.9309946884173259 0.9459673674608103 0.9598004774643695 0.9730276050490447 0.9803293849275971 0.9960539290098898 1.001583673196567 1.0216682452705896 1.0392148613038448 1.0464122525177124 1.0599647085771824 1.0701868907203234 1.0923531874221113 1.1161808977457834 1.1453678084166845 1.1776441721247617 1.2150522996785087 1.2231031370488679 1.4725676205906846 2.1710052799130626
61 3050 2.1964792535302 2.181517242032697 0.6641066941296462 0.6641066941296462 0.7138414329313449 0.737409619746838 0.7595153691458949 0.7826247475841511 0.800890177169542 0.8153443188092978 0.824149257698875 0.8351053075718537 0.8451671007651399 0.8524454885179527 0.8638619289130572 0.8764663710739393 0.8960793924493574 0.8984775713639367 0.9225228752184573 0.9284757784579863 0.9488367864077483 0.9620083376216119 0.970654705402973 0.9804849051907613 0.9946987738641121 0.9991441346847787 1.0139918007883688 1.0365965785293234 1.0458243720747118 1.0635637036452208 1.0686918646225956 1.0922998592162538 1.1168934772353978 1.148813532458806 1.1816504876204066 1.2167763761695451 1.237856358308547 1.4975518050977301 2.181517242032697
62 3100 2.23597273032747 2.1878503833933043 0.664971893256302 0.664971893256302 0.7130772513136382 0.742632053008504 0.7635871940855442 0.7754089315354817 0.7966591589722152 0.8122244185746498 0.8211552593986525 0.8319326257106168 0.8395435585016267 0.8498523661585213 0.8626080927234273 0.8711541820159383 0.8967064279357673 0.8999199836174933 0.9185198135168441 0.9349449492799345 0.9497088332802099 0.9636590039981952 0.9801390606652572 0.9868866716463708 0.9908182337088631 0.9942031101142681 1.0047779496416414 1.0306883687724078 1.0464705823736045 1.068413684335711 1.0743383630631893 1.098415239364234 1.1184925359305804 1.1513942989925159 1.1813612046390902 1.221189659735309 1.23625520240322 1.5139326655195926 2.1878503833933043
63 3150 2.3182511621334454 2.17816276824413 0.662563035297443 0.662563035297443 0.7101717196132433 0.7379464188215318 0.7620274041722854 0.772322870564406 0.7954967459273892 0.8065298180808067 0.8182199036849721 0.8243158294291794 0.8348562783691558 0.8547289188849142 0.8630591107384482 0.8703060558346956 0.8934933470778514 0.9033397716924503 0.9122248050419063 0.9321427554585142 0.9504679484566579 0.9597276653201211 0.9739264637186089 0.9851845381371458 0.9935972280708844 0.9950795166734178 0.9986630485760319 1.030152119107129 1.0487913749962376 1.0694960464758703 1.0739741847314963 1.0961799855042396 1.1290894554868385 1.1496580851572604 1.182501368051354 1.219743991052804 1.2405403686515606 1.5232680276024717 2.17816276824413
64 3200 2.361405475105 2.1591007775225943 0.6617003597563059 0.6617003597563059 0.7047514655170284 0.7380761874670052 0.7574370944179445 0.7645836228341225 0.7927656295602615 0.8109478794180794 0.813398997610798 0.821498643503322 0.8310723995096995 0.8507478448169895 0.8607501191678362 0.866863611691492 0.8982473681891837 0.9027422599327508 0.9069715186272039 0.9313705615636493 0.9458029969244005 0.9618654115767892 0.9759587470953099 0.9812463084183742 0.9926054669908231 0.9989415045859081 1.0028570407182218 1.0262133488320204 1.0471571343552717 1.0680379168606173 1.0722493221568075 1.1011997524018449 1.124846148611666 1.14649873183418 1.191640313275919 1.2146941739433834 1.2546921416370218 1.5404583653293267 2.1591007775225943
65 3250 2.3683615944721423 2.1721759404641876 0.6584814373834592 0.6584814373834592 0.6996368199587844 0.7370126114373978 0.7517708060019729 0.7652452681488828 0.7831418186070926 0.8093984556505746 0.8123014589155709 0.82565154449945 0.8319176849612037 0.8464699905870652 0.8583656474911613 0.8666411495940255 0.8951992940759699 0.9021244984357192 0.9066785511133031 0.9338245778658266 0.9432775268088782 0.9615114970024489 0.9740573899461384 0.9833666603943323 0.9895073892710566 0.9934603395764628 1.003243887763811 1.0223548206233164 1.046783636235961 1.069272645207737 1.0724124781901603 1.1037859301539745 1.126866837347712 1.1515897948450378 1.1963674957758115 1.2155492609888827 1.2580697085445114 1.557941996071616 2.1721759404641876
66 3300 2.456062674076753 2.1881720817481862 0.6515737648000278 0.6515737648000278 0.6914242392354321 0.7375252964052732 0.7522580116212996 0.7623598351395163 0.7782593483834784 0.8058389644899907 0.8103794870780548 0.8294865470461522 0.834646942652426 0.842995111650088 0.8615369360603271 0.869004253700509 0.8904545315433896 0.9013221427624292 0.906066938314624 0.9324770151370625 0.9413420251291091 0.9612773776019418 0.9716677794259043 0.982615533196541 0.9861760579044976 0.9959829394333026 1.0038975924737121 1.0276496698779602 1.0400853840786548 1.0684049450844668 1.0745000577280044 1.1012972313539275 1.1251552747107871 1.1506089809144682 1.2015079728026603 1.2134769841336261 1.261053253236941 1.5679055602280658 2.1881720817481862
67 3350 2.5813696245682616 2.1933125614166635 0.6446968341040733 0.6446968341040733 0.6796612630642153 0.7381718370201076 0.7497353975780378 0.7605611383087932 0.7803793257433589 0.8059781044957866 0.8104648948651129 0.8276084333133052 0.8355548370612249 0.8411031319906239 0.864604765062606 0.8664063158676402 0.8891119057098901 0.8969142982804064 0.9087879761380122 0.931612829193443 0.9399258342745207 0.9606251967663313 0.967699986262311 0.9820161953998765 0.9858002629506142 0.9997622860783967 1.0080334565755649 1.0243076425954454 1.035963042147412 1.073208264674348 1.0791591197540182 1.0994411265142185 1.1228723863427974 1.1506883966262877 1.19940973054588 1.216502492660168 1.2646705068811595 1.5804092745754414 2.1933125614166635
68 3400 2.647103868356397 2.2102915044854123 0.6379530959437882 0.6379530959437882 0.6715808135291231 0.7432856542709202 0.7462406927464263 0.7586822919583093 0.7760525203945687 0.8040561151896793 0.810505786495197 0.8191502206455152 0.8330772181302774 0.8446933569292019 0.8613755577941062 0.8656639855895775 0.8834927217167631 0.896507144663579 0.907427712117461 0.9234738151418592 0.9358041268200025 0.9626008449540306 0.9636002824736996 0.9834628955975661 0.987042591702106 0.9990153973040251 1.0070296795245803 1.0271110669357122 1.0367729261604244 1.0703409951534444 1.076408595008432 1.0996371019771785 1.1217104413450059 1.1577539185906736 1.1974582282707495 1.2250643936073524 1.2704499183226232 1.5925713191498683 2.2102915044854123
69 3450 2.6314222001353764 2.221403603542106 0.6358757658734587 0.6358757658734587 0.6673917879165309 0.7388181635086575 0.7486700990720593 0.755343136285615 0.7735514769987131 0.8017142272557102 0.8092402965774446 0.8218762888533543 0.8297395532088857 0.8425168768641423 0.8603448037455224 0.8656313381297914 0.8810805819581164 0.8954811249114915 0.9082784575819975 0.9240779515730935 0.935380966717908 0.9593996323546884 0.9671674774258353 0.983320164938764 0.9878741984988775 0.9940974358337555 1.0078245417491891 1.0334981664417158 1.0342648605498492 1.0705219927954641 1.0764666381711647 1.0997897100638474 1.1266702263561024 1.1533035783989467 1.199297411071367 1.2279487879452764 1.2823451089503564 1.5994258190900668 2.221403603542106
70 3500 2.4917131364165677 2.227312718630416 0.6323777408969291 0.6323777408969291 0.6627616737784707 0.738273502335127 0.7485334380760613 0.7572569198851783 0.7715458481416936 0.7998617307287147 0.808969416980722 0.817182333528311 0.8318225799590463 0.8430065560610085 0.8597012581992026 0.8645581900378224 0.8788141140500255 0.8895359987963294 0.908127596081333 0.9216629457579427 0.934607283581207 0.9573594546291385 0.9655223924322981 0.9793714355567601 0.9872961323273692 0.9922815016899149 1.0093232445048737 1.0293763717898001 1.0359893026905436 1.0641558724301559 1.0779083463841124 1.0997241807467326 1.1292299483088548 1.1506594377661497 1.1964033667634473 1.2371772064478286 1.2881637663824037 1.6161873006037397 2.227312718630416
71 3550 2.4392810806814618 2.2323893285233893 0.6298369217789797 0.6298369217789797 0.6535535058153021 0.7387835009294583 0.7484103146959223 0.75852404142084 0.7656530039408093 0.7907546806488289 0.8092620861086737 0.8147384916309616 0.828842401108292 0.8384834424145199 0.8553064458162593 0.8580243017621361 0.8741476567489401 0.8906142780359584 0.9068714817818865 0.925092928677051 0.9353048036143025 0.9534541203228846 0.9725667757954903 0.9786920059051523 0.9862417676308042 0.9984419321893551 1.0046165441405426 1.0315438676168966 1.0382197449665336 1.0566803856050937 1.0782568838644722 1.099504773342359 1.1260096559774029 1.1501391074869907 1.1914378908290562 1.238111257098756 1.293527405870006 1.6173366687019843 2.2323893285233893
72 3600 2.360505807949005 2.2512057963560492 0.6264509636054039 0.6264509636054039 0.6497358768136745 0.7321045964623623 0.7461573325932181 0.7609982854027286 0.7640159594135202 0.7851525371144314 0.8099486684309244 0.8116370834852372 0.8298032180543589 0.8406001690986894 0.8506444081111756 0.8634974776237216 0.8712745474981534 0.8873047015146187 0.903863932995505 0.9241587840815593 0.932518275093549 0.9580254896748793 0.9676129256856243 0.9776739980904715 0.9845054686077661 0.9946373319529421 1.0025461765011725 1.023695496490791 1.038557014232587 1.0594558329132564 1.0807710147774976 1.1019521376101893 1.1238807944568927 1.1476623854558377 1.1868873866439587 1.2382228770173889 1.2967206109299194 1.6181370089471112 2.2512057963560492
73 3650 2.273058628053218 2.272711365024272 0.6181229373900373 0.6181229373900373 0.6437764775734622 0.724812624751923 0.7431339202777506 0.75574247802351 0.7627723134582574 0.7814739532376604 0.804485841426818 0.8092185888228326 0.8301436896533484 0.8362547300031248 0.8503367931906974 0.8549274948220086 0.8728590214478404 0.88284428681072 0.9050160386929663 0.9157967782636252 0.9326572261893763 0.9601937033630837 0.9670735035171488 0.9761039144275383 0.9911060590358383 0.991822139322003 1.0037548031308594 1.0313422234538843 1.0406466766614564 1.0614070770838124 1.0733117600859254 1.1068651054515555 1.1264106140065095 1.1480596513158778 1.1869919202346928 1.2351444173502515 1.2848571430766174 1.624213791721375 2.272711365024272
74 3700 2.333777600605544 2.295879019452283 0.610687966698159 0.610687966698159 0.6385530998597208 0.7220488619844821 0.742360648897253 0.7510077513334804 0.7634151202074037 0.7769985846723266 0.8022339076264486 0.8074892539796578 0.8282984967885534 0.836060944778393 0.8508132084477417 0.8543549438548019 0.8720736247256804 0.8798830570809194 0.9003714371663636 0.9138393590749117 0.9305746135061428 0.958678196359554 0.9651420515257823 0.974129976372167 0.9806399045910968 0.9934195550785293 1.007323327107409 1.0365582201666899 1.044895494077867 1.0596345697567213 1.0683032494964617 1.099731130056271 1.1236857679386332 1.1503423793529302 1.1867314593052756 1.2388858013066446 1.2809503637536694 1.6404758253997243 2.295879019452283
75 3750 2.376409544973214 2.3047934427704644 0.6102616089759985 0.6102616089759985 0.6254481593170824 0.7177878258483513 0.7348716550277143 0.7495286261993443 0.7648521559846344 0.7796111280902107 0.8018129415018832 0.8064265417814064 0.8224193287518468 0.8331118484062034 0.8498857980035042 0.854502373027211 0.8691472509394608 0.8785351397848705 0.9035453534767987 0.9101911073544007 0.9260267764761622 0.9604045388678117 0.9655870347571258 0.9801753200970112 0.9829322936750716 0.9965665067456223 1.0100063771993495 1.0321931118778045 1.0436264114028488 1.056045734833979 1.079311470994351 1.1036139868340509 1.1240893470929778 1.1577200495925597 1.1989917754926644 1.2596545632176004 1.2764267828138343 1.647337264209702 2.3047934427704644
76 3800 2.377870340752721 2.3154858077521254 0.6054508183922424 0.6054508183922424 0.6185557993380519 0.7154691622028796 0.7351036220585334 0.7496530039222444 0.7634469082215605 0.7787673165197586 0.7989147176380773 0.8036099028549947 0.8243700753040447 0.8316146393547831 0.8436398054417218 0.846320618047124 0.8660585862314527 0.8848055522002379 0.9076671001448678 0.9125041530437104 0.9282483110131186 0.9591673138459018 0.9698746185587388 0.974872874590186 0.9824881904577795 0.9953278778472896 1.006976358053248 1.0295098987520388 1.0440969744357464 1.0538749518950978 1.081390083526886 1.10275434071861 1.1239052934717597 1.1610949827551804 1.1953815787875053 1.266099381196299 1.275130233781281 1.6574030563676123 2.3154858077521254
77 3850 2.3181934262886545 2.3227504931202443 0.6017275900117441 0.6017275900117441 0.6101400067169322 0.7129131253364404 0.7368320782630402 0.7474568948622122 0.7652039368561246 0.7767787527965413 0.7993850925600365 0.804120222627421 0.8214132754210599 0.8289820097071048 0.8415594499740626 0.8467274180734202 0.8661238587892144 0.8877646499856786 0.9092616818477041 0.9170149867708022 0.9311260621664466 0.9558138003429135 0.9702539433778612 0.9727554759094881 0.9829607138247927 0.9937257965056173 1.0107709152331779 1.0304829651867562 1.0479646919396715 1.053064688981085 1.075449934044941 1.0933226410358836 1.1172077771770856 1.1601423328566294 1.1992054042119655 1.2658490987046689 1.2750222812035037 1.6590076364206645 2.3227504931202443
78 3900 2.318969378428103 2.3321332548035167 0.5975353630879747 0.5975353630879747 0.604825575915216 0.7091919355867972 0.7313136084198292 0.7458098370676796 0.7628839431124662 0.7733694852606993 0.797546289454281 0.8010847592913396 0.8210836121738211 0.8306801315023628 0.8415226112426352 0.8483125917354487 0.861154925328754 0.8899624169718663 0.904564517856474 0.9159367723955123 0.9306306582230114 0.9604855494153883 0.9651030982458156 0.9722249325162285 0.982651109490638 0.9996864455494714 1.0092886728313997 1.028559954722399 1.0442429272258313 1.0498112462225078 1.0786004227402828 1.0910636896535768 1.121005333268477 1.1614455966859745 1.194103048603023 1.2697432916025713 1.2733668245558132 1.6515438930561286 2.3321332548035167
